"Titre de tracé : t2_2022"
"#","Date Heure, GMT+01:00","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM1)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM2)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM3)","Temp., °F (LGR S/N: 21065775, SEN S/N: 21065775, LBL: TM4)","Hôte connecté (LGR S/N: 21065775)","Arrêté (LGR S/N: 21065775)","Fin de fichier (LGR S/N: 21065775)"
352,03/06/22 07:45:00 AM,44.136,44.857,46.153,46.386,,,
353,03/06/22 08:00:00 AM,44.073,44.800,46.126,46.368,,,
354,03/06/22 08:15:00 AM,44.013,44.740,46.098,46.351,,,
355,03/06/22 08:30:00 AM,43.956,44.686,46.067,46.337,,,
356,03/06/22 08:45:00 AM,43.902,44.632,46.038,46.321,,,
357,03/06/22 09:00:00 AM,43.857,44.582,46.011,46.301,,,
358,03/06/22 09:15:00 AM,43.819,44.537,45.979,46.283,,,
359,03/06/22 09:30:00 AM,43.788,44.494,45.948,46.267,,,
360,03/06/22 09:45:00 AM,43.761,44.456,45.921,46.247,,,
361,03/06/22 10:00:00 AM,43.747,44.429,45.889,46.231,,,
362,03/06/22 10:15:00 AM,43.740,44.402,45.862,46.211,,,
363,03/06/22 10:30:00 AM,43.740,44.382,45.829,46.191,,,
364,03/06/22 10:45:00 AM,43.747,44.370,45.802,46.171,,,
365,03/06/22 11:00:00 AM,43.765,44.362,45.774,46.152,,,
366,03/06/22 11:15:00 AM,43.790,44.362,45.745,46.132,,,
367,03/06/22 11:30:00 AM,43.824,44.370,45.720,46.112,,,
368,03/06/22 11:45:00 AM,43.867,44.382,45.694,46.092,,,
369,03/06/22 12:00:00 PM,43.916,44.402,45.669,46.072,,,
370,03/06/22 12:15:00 PM,43.961,44.425,45.648,46.056,,,
371,03/06/22 12:30:00 PM,44.013,44.451,45.628,46.036,,,
372,03/06/22 12:45:00 PM,44.073,44.483,45.608,46.018,,,
373,03/06/22 01:00:00 PM,44.132,44.517,45.588,45.999,,,
374,03/06/22 01:15:00 PM,44.195,44.557,45.570,45.982,,,
375,03/06/22 01:30:00 PM,44.258,44.596,45.556,45.966,,,
376,03/06/22 01:45:00 PM,44.323,44.640,45.541,45.948,,,
377,03/06/22 02:00:00 PM,44.386,44.681,45.531,45.934,,,
378,03/06/22 02:15:00 PM,44.451,44.726,45.520,45.918,,,
379,03/06/22 02:30:00 PM,44.517,44.773,45.511,45.903,,,
380,03/06/22 02:45:00 PM,44.582,44.820,45.505,45.892,,,
381,03/06/22 03:00:00 PM,44.650,44.868,45.500,45.878,,,
382,03/06/22 03:15:00 PM,44.719,44.917,45.495,45.867,,,
383,03/06/22 03:30:00 PM,44.784,44.967,45.491,45.856,,,
384,03/06/22 03:45:00 PM,44.852,45.019,45.491,45.847,,,
385,03/06/22 04:00:00 PM,44.913,45.073,45.491,45.838,,,
386,03/06/22 04:15:00 PM,44.973,45.120,45.491,45.829,,,
387,03/06/22 04:30:00 PM,45.030,45.169,45.495,45.822,,,
388,03/06/22 04:45:00 PM,45.081,45.214,45.496,45.817,,,
389,03/06/22 05:00:00 PM,45.126,45.259,45.502,45.810,,,
390,03/06/22 05:15:00 PM,45.169,45.298,45.509,45.804,,,
391,03/06/22 05:30:00 PM,45.207,45.336,45.514,45.802,,,
392,03/06/22 05:45:00 PM,45.239,45.372,45.520,45.797,,,
393,03/06/22 06:00:00 PM,45.271,45.405,45.529,45.793,,,
394,03/06/22 06:15:00 PM,45.298,45.432,45.536,45.793,,,
395,03/06/22 06:30:00 PM,45.325,45.460,45.545,45.790,,,
396,03/06/22 06:45:00 PM,45.351,45.489,45.554,45.790,,,
397,03/06/22 07:00:00 PM,45.370,45.511,45.565,45.790,,,
398,03/06/22 07:15:00 PM,45.387,45.534,45.574,45.790,,,
399,03/06/22 07:30:00 PM,45.396,45.550,45.581,45.790,,,
400,03/06/22 07:45:00 PM,45.401,45.565,45.594,45.790,,,
401,03/06/22 08:00:00 PM,45.401,45.576,45.601,45.793,,,
402,03/06/22 08:15:00 PM,45.392,45.581,45.610,45.793,,,
403,03/06/22 08:30:00 PM,45.385,45.585,45.621,45.797,,,
404,03/06/22 08:45:00 PM,45.372,45.581,45.630,45.799,,,
405,03/06/22 09:00:00 PM,45.356,45.579,45.639,45.802,,,
406,03/06/22 09:15:00 PM,45.338,45.574,45.644,45.804,,,
407,03/06/22 09:30:00 PM,45.318,45.565,45.653,45.804,,,
408,03/06/22 09:45:00 PM,45.298,45.556,45.658,45.808,,,
409,03/06/22 10:00:00 PM,45.279,45.545,45.666,45.810,,,
410,03/06/22 10:15:00 PM,45.253,45.534,45.669,45.813,,,
411,03/06/22 10:30:00 PM,45.228,45.516,45.675,45.817,,,
412,03/06/22 10:45:00 PM,45.203,45.502,45.680,45.819,,,
413,03/06/22 11:00:00 PM,45.174,45.482,45.684,45.819,,,
414,03/06/22 11:15:00 PM,45.138,45.462,45.685,45.822,,,
415,03/06/22 11:30:00 PM,45.104,45.441,45.685,45.824,,,
416,03/06/22 11:45:00 PM,45.064,45.415,45.689,45.824,,,
417,03/07/22 12:00:00 AM,45.025,45.390,45.689,45.828,,,
418,03/07/22 12:15:00 AM,44.980,45.358,45.689,45.828,,,
419,03/07/22 12:30:00 AM,44.928,45.325,45.685,45.828,,,
420,03/07/22 12:45:00 AM,44.881,45.291,45.684,45.828,,,
421,03/07/22 01:00:00 AM,44.827,45.253,45.680,45.828,,,
422,03/07/22 01:15:00 AM,44.769,45.212,45.678,45.828,,,
423,03/07/22 01:30:00 AM,44.710,45.169,45.673,45.824,,,
424,03/07/22 01:45:00 AM,44.647,45.124,45.669,45.824,,,
425,03/07/22 02:00:00 AM,44.586,45.079,45.660,45.822,,,
426,03/07/22 02:15:00 AM,44.519,45.027,45.655,45.822,,,
427,03/07/22 02:30:00 AM,44.454,44.976,45.648,45.819,,,
428,03/07/22 02:45:00 AM,44.386,44.926,45.635,45.813,,,
429,03/07/22 03:00:00 AM,44.314,44.872,45.628,45.810,,,
430,03/07/22 03:15:00 AM,44.249,44.818,45.615,45.804,,,
431,03/07/22 03:30:00 AM,44.181,44.764,45.601,45.802,,,
432,03/07/22 03:45:00 AM,44.112,44.706,45.588,45.797,,,
433,03/07/22 04:00:00 AM,44.038,44.650,45.574,45.790,,,
434,03/07/22 04:15:00 AM,43.970,44.593,45.559,45.783,,,
435,03/07/22 04:30:00 AM,43.896,44.533,45.541,45.777,,,
436,03/07/22 04:45:00 AM,43.830,44.474,45.525,45.768,,,
437,03/07/22 05:00:00 AM,43.765,44.416,45.509,45.759,,,
438,03/07/22 05:15:00 AM,43.693,44.357,45.489,45.752,,,
439,03/07/22 05:30:00 AM,43.628,44.301,45.469,45.743,,,
440,03/07/22 05:45:00 AM,43.560,44.240,45.450,45.732,,,
441,03/07/22 06:00:00 AM,43.493,44.184,45.426,45.720,,,
442,03/07/22 06:15:00 AM,43.425,44.125,45.406,45.709,,,
443,03/07/22 06:30:00 AM,43.356,44.067,45.385,45.698,,,
444,03/07/22 06:45:00 AM,43.288,44.008,45.361,45.685,,,
445,03/07/22 07:00:00 AM,43.216,43.947,45.336,45.673,,,
446,03/07/22 07:15:00 AM,43.144,43.887,45.313,45.658,,,
447,03/07/22 07:30:00 AM,43.077,43.828,45.288,45.648,,,
448,03/07/22 07:45:00 AM,43.009,43.767,45.262,45.630,,,
449,03/07/22 08:00:00 AM,42.944,43.707,45.237,45.615,,,
450,03/07/22 08:15:00 AM,42.877,43.648,45.212,45.601,,,
451,03/07/22 08:30:00 AM,42.816,43.590,45.183,45.585,,,
452,03/07/22 08:45:00 AM,42.760,43.536,45.158,45.568,,,
453,03/07/22 09:00:00 AM,42.708,43.482,45.129,45.554,,,
454,03/07/22 09:15:00 AM,42.656,43.434,45.100,45.536,,,
455,03/07/22 09:30:00 AM,42.616,43.387,45.073,45.516,,,
456,03/07/22 09:45:00 AM,42.588,43.347,45.045,45.500,,,
457,03/07/22 10:00:00 AM,42.559,43.309,45.016,45.482,,,
458,03/07/22 10:15:00 AM,42.544,43.281,44.987,45.462,,,
459,03/07/22 10:30:00 AM,42.544,43.259,44.960,45.446,,,
460,03/07/22 10:45:00 AM,42.550,43.241,44.931,45.426,,,
461,03/07/22 11:00:00 AM,42.561,43.232,44.902,45.406,,,
462,03/07/22 11:15:00 AM,42.584,43.227,44.874,45.387,,,
463,03/07/22 11:30:00 AM,42.613,43.230,44.848,45.367,,,
464,03/07/22 11:45:00 AM,42.647,43.239,44.823,45.351,,,
465,03/07/22 12:00:00 PM,42.688,43.254,44.798,45.331,,,
466,03/07/22 12:15:00 PM,42.737,43.273,44.775,45.311,,,
467,03/07/22 12:30:00 PM,42.787,43.295,44.753,45.291,,,
468,03/07/22 12:45:00 PM,42.843,43.324,44.733,45.273,,,
469,03/07/22 01:00:00 PM,42.897,43.356,44.713,45.253,,,
470,03/07/22 01:15:00 PM,42.955,43.390,44.695,45.237,,,
471,03/07/22 01:30:00 PM,43.014,43.428,44.681,45.219,,,
472,03/07/22 01:45:00 PM,43.077,43.468,44.665,45.203,,,
473,03/07/22 02:00:00 PM,43.144,43.507,44.652,45.187,,,
474,03/07/22 02:15:00 PM,43.207,43.552,44.641,45.172,,,
475,03/07/22 02:30:00 PM,43.270,43.596,44.632,45.158,,,
476,03/07/22 02:45:00 PM,43.336,43.642,44.625,45.144,,,
477,03/07/22 03:00:00 PM,43.399,43.687,44.616,45.129,,,
478,03/07/22 03:15:00 PM,43.468,43.736,44.611,45.118,,,
479,03/07/22 03:30:00 PM,43.531,43.785,44.607,45.106,,,
480,03/07/22 03:45:00 PM,43.596,43.833,44.605,45.095,,,
481,03/07/22 04:00:00 PM,43.657,43.884,44.605,45.084,,,
482,03/07/22 04:15:00 PM,43.711,43.930,44.605,45.075,,,
483,03/07/22 04:30:00 PM,43.761,43.975,44.605,45.066,,,
484,03/07/22 04:45:00 PM,43.808,44.019,44.607,45.059,,,
485,03/07/22 05:00:00 PM,43.848,44.058,44.611,45.054,,,
486,03/07/22 05:15:00 PM,43.887,44.096,44.616,45.046,,,
487,03/07/22 05:30:00 PM,43.925,44.130,44.618,45.041,,,
488,03/07/22 05:45:00 PM,43.956,44.161,44.627,45.036,,,
489,03/07/22 06:00:00 PM,43.981,44.191,44.632,45.034,,,
490,03/07/22 06:15:00 PM,44.004,44.218,44.640,45.030,,,
491,03/07/22 06:30:00 PM,44.024,44.244,44.647,45.027,,,
492,03/07/22 06:45:00 PM,44.044,44.263,44.652,45.025,,,
493,03/07/22 07:00:00 PM,44.062,44.283,44.661,45.025,,,
494,03/07/22 07:15:00 PM,44.073,44.303,44.670,45.021,,,
495,03/07/22 07:30:00 PM,44.083,44.317,44.679,45.021,,,
496,03/07/22 07:45:00 PM,44.091,44.332,44.685,45.021,,,
497,03/07/22 08:00:00 PM,44.096,44.343,44.692,45.021,,,
498,03/07/22 08:15:00 PM,44.096,44.352,44.701,45.021,,,
499,03/07/22 08:30:00 PM,44.092,44.357,44.706,45.025,,,
500,03/07/22 08:45:00 PM,44.083,44.361,44.715,45.025,,,
501,03/07/22 09:00:00 PM,44.076,44.361,44.721,45.025,,,
502,03/07/22 09:15:00 PM,44.067,44.357,44.730,45.027,,,
503,03/07/22 09:30:00 PM,44.053,44.355,44.735,45.027,,,
504,03/07/22 09:45:00 PM,44.038,44.348,44.740,45.030,,,
505,03/07/22 10:00:00 PM,44.022,44.341,44.746,45.030,,,
506,03/07/22 10:15:00 PM,43.999,44.332,44.753,45.034,,,
507,03/07/22 10:30:00 PM,43.974,44.317,44.755,45.034,,,
508,03/07/22 10:45:00 PM,43.945,44.303,44.758,45.036,,,
509,03/07/22 11:00:00 PM,43.912,44.283,44.760,45.036,,,
510,03/07/22 11:15:00 PM,43.878,44.263,44.764,45.036,,,
511,03/07/22 11:30:00 PM,43.842,44.238,44.764,45.036,,,
512,03/07/22 11:45:00 PM,43.803,44.213,44.766,45.039,,,
513,03/08/22 12:00:00 AM,43.754,44.184,44.766,45.039,,,
514,03/08/22 12:15:00 AM,43.707,44.152,44.764,45.039,,,
515,03/08/22 12:30:00 AM,43.657,44.118,44.764,45.036,,,
516,03/08/22 12:45:00 AM,43.605,44.082,44.760,45.036,,,
517,03/08/22 01:00:00 AM,43.552,44.044,44.758,45.036,,,
518,03/08/22 01:15:00 AM,43.498,44.004,44.753,45.034,,,
519,03/08/22 01:30:00 AM,43.443,43.961,44.746,45.034,,,
520,03/08/22 01:45:00 AM,43.380,43.920,44.740,45.030,,,
521,03/08/22 02:00:00 AM,43.317,43.871,44.735,45.027,,,
522,03/08/22 02:15:00 AM,43.255,43.824,44.726,45.025,,,
523,03/08/22 02:30:00 AM,43.191,43.774,44.715,45.021,,,
524,03/08/22 02:45:00 AM,43.128,43.722,44.706,45.016,,,
525,03/08/22 03:00:00 AM,43.057,43.671,44.695,45.014,,,
526,03/08/22 03:15:00 AM,42.994,43.619,44.685,45.007,,,
527,03/08/22 03:30:00 AM,42.930,43.565,44.670,45.001,,,
528,03/08/22 03:45:00 AM,42.867,43.511,44.656,44.996,,,
529,03/08/22 04:00:00 AM,42.802,43.455,44.641,44.987,,,
530,03/08/22 04:15:00 AM,42.737,43.401,44.627,44.982,,,
531,03/08/22 04:30:00 AM,42.674,43.347,44.611,44.973,,,
532,03/08/22 04:45:00 AM,42.609,43.293,44.593,44.965,,,
533,03/08/22 05:00:00 AM,42.550,43.239,44.573,44.956,,,
534,03/08/22 05:15:00 AM,42.487,43.183,44.557,44.946,,,
535,03/08/22 05:30:00 AM,42.426,43.133,44.537,44.937,,,
536,03/08/22 05:45:00 AM,42.368,43.077,44.517,44.926,,,
537,03/08/22 06:00:00 AM,42.310,43.027,44.494,44.913,,,
538,03/08/22 06:15:00 AM,42.253,42.975,44.474,44.902,,,
539,03/08/22 06:30:00 AM,42.199,42.922,44.451,44.888,,,
540,03/08/22 06:45:00 AM,42.141,42.872,44.429,44.877,,,
541,03/08/22 07:00:00 AM,42.084,42.820,44.406,44.863,,,
542,03/08/22 07:15:00 AM,42.026,42.771,44.382,44.848,,,
543,03/08/22 07:30:00 AM,41.965,42.719,44.357,44.834,,,
544,03/08/22 07:45:00 AM,41.909,42.667,44.335,44.820,,,
545,03/08/22 08:00:00 AM,41.855,42.616,44.308,44.807,,,
546,03/08/22 08:15:00 AM,41.799,42.568,44.287,44.793,,,
547,03/08/22 08:30:00 AM,41.754,42.517,44.260,44.775,,,
548,03/08/22 08:45:00 AM,41.707,42.472,44.235,44.760,,,
549,03/08/22 09:00:00 AM,41.668,42.429,44.209,44.744,,,
550,03/08/22 09:15:00 AM,41.632,42.388,44.184,44.726,,,
551,03/08/22 09:30:00 AM,41.603,42.354,44.159,44.710,,,
552,03/08/22 09:45:00 AM,41.585,42.323,44.130,44.692,,,
553,03/08/22 10:00:00 AM,41.578,42.296,44.103,44.676,,,
554,03/08/22 10:15:00 AM,41.578,42.280,44.078,44.659,,,
555,03/08/22 10:30:00 AM,41.589,42.267,44.053,44.640,,,
556,03/08/22 10:45:00 AM,41.608,42.265,44.028,44.622,,,
557,03/08/22 11:00:00 AM,41.644,42.267,44.004,44.605,,,
558,03/08/22 11:15:00 AM,41.688,42.280,43.979,44.586,,,
559,03/08/22 11:30:00 AM,41.740,42.300,43.956,44.568,,,
560,03/08/22 11:45:00 AM,41.806,42.328,43.936,44.548,,,
561,03/08/22 12:00:00 PM,41.878,42.366,43.912,44.532,,,
562,03/08/22 12:15:00 PM,41.961,42.411,43.896,44.514,,,
563,03/08/22 12:30:00 PM,42.051,42.463,43.878,44.497,,,
564,03/08/22 12:45:00 PM,42.147,42.521,43.862,44.479,,,
565,03/08/22 01:00:00 PM,42.247,42.584,43.848,44.463,,,
566,03/08/22 01:15:00 PM,42.352,42.652,43.837,44.449,,,
567,03/08/22 01:30:00 PM,42.458,42.724,43.828,44.434,,,
568,03/08/22 01:45:00 PM,42.568,42.800,43.822,44.420,,,
569,03/08/22 02:00:00 PM,42.676,42.881,43.815,44.406,,,
570,03/08/22 02:15:00 PM,42.787,42.964,43.813,44.395,,,
571,03/08/22 02:30:00 PM,42.901,43.047,43.813,44.382,,,
572,03/08/22 02:45:00 PM,43.012,43.129,43.813,44.375,,,
573,03/08/22 03:00:00 PM,43.128,43.218,43.815,44.366,,,
574,03/08/22 03:15:00 PM,43.239,43.304,43.822,44.357,,,
575,03/08/22 03:30:00 PM,43.353,43.394,43.830,44.352,,,
576,03/08/22 03:45:00 PM,43.464,43.484,43.839,44.346,,,
577,03/08/22 04:00:00 PM,43.574,43.574,43.849,44.341,,,
578,03/08/22 04:15:00 PM,43.682,43.662,43.864,44.337,,,
579,03/08/22 04:30:00 PM,43.781,43.750,43.878,44.335,,,
580,03/08/22 04:45:00 PM,43.882,43.837,43.896,44.335,,,
581,03/08/22 05:00:00 PM,43.979,43.920,43.916,44.335,,,
582,03/08/22 05:15:00 PM,44.069,44.001,43.936,44.337,,,
583,03/08/22 05:30:00 PM,44.159,44.082,43.956,44.341,,,
584,03/08/22 05:45:00 PM,44.244,44.161,43.979,44.343,,,
585,03/08/22 06:00:00 PM,44.326,44.235,44.001,44.348,,,
586,03/08/22 06:15:00 PM,44.406,44.308,44.024,44.355,,,
587,03/08/22 06:30:00 PM,44.483,44.382,44.049,44.361,,,
588,03/08/22 06:45:00 PM,44.553,44.451,44.076,44.370,,,
589,03/08/22 07:00:00 PM,44.618,44.517,44.101,44.377,,,
590,03/08/22 07:15:00 PM,44.679,44.578,44.130,44.389,,,
591,03/08/22 07:30:00 PM,44.730,44.636,44.159,44.397,,,
592,03/08/22 07:45:00 PM,44.773,44.686,44.184,44.409,,,
593,03/08/22 08:00:00 PM,44.809,44.733,44.213,44.420,,,
594,03/08/22 08:15:00 PM,44.843,44.775,44.240,44.431,,,
595,03/08/22 08:30:00 PM,44.872,44.814,44.269,44.445,,,
596,03/08/22 08:45:00 PM,44.897,44.848,44.294,44.456,,,
597,03/08/22 09:00:00 PM,44.917,44.881,44.323,44.470,,,
598,03/08/22 09:15:00 PM,44.931,44.908,44.352,44.485,,,
599,03/08/22 09:30:00 PM,44.942,44.931,44.377,44.499,,,
600,03/08/22 09:45:00 PM,44.947,44.951,44.402,44.514,,,
601,03/08/22 10:00:00 PM,44.951,44.967,44.429,44.528,,,
602,03/08/22 10:15:00 PM,44.951,44.980,44.454,44.544,,,
603,03/08/22 10:30:00 PM,44.946,44.991,44.478,44.559,,,
604,03/08/22 10:45:00 PM,44.942,44.996,44.499,44.573,,,
605,03/08/22 11:00:00 PM,44.933,45.001,44.523,44.587,,,
606,03/08/22 11:15:00 PM,44.926,45.005,44.544,44.605,,,
607,03/08/22 11:30:00 PM,44.908,45.005,44.564,44.618,,,
608,03/08/22 11:45:00 PM,44.892,45.001,44.586,44.632,,,
609,03/09/22 12:00:00 AM,44.868,44.996,44.602,44.647,,,
610,03/09/22 12:15:00 AM,44.843,44.987,44.622,44.659,,,
611,03/09/22 12:30:00 AM,44.812,44.973,44.640,44.672,,,
612,03/09/22 12:45:00 AM,44.780,44.960,44.652,44.686,,,
613,03/09/22 01:00:00 AM,44.744,44.940,44.667,44.699,,,
614,03/09/22 01:15:00 AM,44.701,44.917,44.681,44.713,,,
615,03/09/22 01:30:00 AM,44.656,44.892,44.692,44.724,,,
616,03/09/22 01:45:00 AM,44.607,44.863,44.704,44.735,,,
617,03/09/22 02:00:00 AM,44.557,44.829,44.715,44.746,,,
618,03/09/22 02:15:00 AM,44.503,44.794,44.724,44.755,,,
619,03/09/22 02:30:00 AM,44.451,44.758,44.733,44.766,,,
620,03/09/22 02:45:00 AM,44.395,44.721,44.739,44.775,,,
621,03/09/22 03:00:00 AM,44.341,44.681,44.744,44.784,,,
622,03/09/22 03:15:00 AM,44.287,44.641,44.746,44.793,,,
623,03/09/22 03:30:00 AM,44.229,44.598,44.749,44.800,,,
624,03/09/22 03:45:00 AM,44.172,44.557,44.749,44.807,,,
625,03/09/22 04:00:00 AM,44.118,44.514,44.749,44.812,,,
626,03/09/22 04:15:00 AM,44.062,44.470,44.749,44.818,,,
627,03/09/22 04:30:00 AM,44.004,44.425,44.746,44.823,,,
628,03/09/22 04:45:00 AM,43.950,44.382,44.744,44.827,,,
629,03/09/22 05:00:00 AM,43.893,44.337,44.740,44.832,,,
630,03/09/22 05:15:00 AM,43.839,44.292,44.735,44.834,,,
631,03/09/22 05:30:00 AM,43.785,44.249,44.730,44.834,,,
632,03/09/22 05:45:00 AM,43.731,44.204,44.721,44.838,,,
633,03/09/22 06:00:00 AM,43.673,44.159,44.715,44.838,,,
634,03/09/22 06:15:00 AM,43.619,44.112,44.706,44.838,,,
635,03/09/22 06:30:00 AM,43.561,44.067,44.695,44.838,,,
636,03/09/22 06:45:00 AM,43.507,44.022,44.686,44.834,,,
637,03/09/22 07:00:00 AM,43.453,43.975,44.676,44.834,,,
638,03/09/22 07:15:00 AM,43.399,43.930,44.665,44.832,,,
639,03/09/22 07:30:00 AM,43.344,43.884,44.650,44.829,,,
640,03/09/22 07:45:00 AM,43.293,43.839,44.640,44.823,,,
641,03/09/22 08:00:00 AM,43.241,43.794,44.625,44.820,,,
642,03/09/22 08:15:00 AM,43.196,43.750,44.611,44.814,,,
643,03/09/22 08:30:00 AM,43.153,43.707,44.596,44.812,,,
644,03/09/22 08:45:00 AM,43.119,43.671,44.582,44.807,,,
645,03/09/22 09:00:00 AM,43.086,43.637,44.564,44.798,,,
646,03/09/22 09:15:00 AM,43.066,43.605,44.551,44.793,,,
647,03/09/22 09:30:00 AM,43.056,43.581,44.533,44.787,,,
648,03/09/22 09:45:00 AM,43.052,43.561,44.517,44.778,,,
649,03/09/22 10:00:00 AM,43.061,43.551,44.499,44.769,,,
650,03/09/22 10:15:00 AM,43.077,43.547,44.485,44.760,,,
651,03/09/22 10:30:00 AM,43.110,43.551,44.469,44.753,,,
652,03/09/22 10:45:00 AM,43.153,43.565,44.451,44.744,,,
653,03/09/22 11:00:00 AM,43.210,43.588,44.436,44.735,,,
654,03/09/22 11:15:00 AM,43.281,43.619,44.424,44.726,,,
655,03/09/22 11:30:00 AM,43.362,43.662,44.411,44.719,,,
656,03/09/22 11:45:00 AM,43.459,43.713,44.400,44.710,,,
657,03/09/22 12:00:00 PM,43.561,43.774,44.389,44.701,,,
658,03/09/22 12:15:00 PM,43.671,43.842,44.380,44.692,,,
659,03/09/22 12:30:00 PM,43.788,43.916,44.375,44.685,,,
660,03/09/22 12:45:00 PM,43.907,43.995,44.371,44.679,,,
661,03/09/22 01:00:00 PM,44.029,44.083,44.370,44.670,,,
662,03/09/22 01:15:00 PM,44.159,44.172,44.370,44.665,,,
663,03/09/22 01:30:00 PM,44.289,44.267,44.371,44.659,,,
664,03/09/22 01:45:00 PM,44.420,44.366,44.377,44.656,,,
665,03/09/22 02:00:00 PM,44.557,44.469,44.382,44.652,,,
666,03/09/22 02:15:00 PM,44.695,44.571,44.395,44.650,,,
667,03/09/22 02:30:00 PM,44.832,44.676,44.406,44.650,,,
668,03/09/22 02:45:00 PM,44.973,44.784,44.420,44.650,,,
669,03/09/22 03:00:00 PM,45.109,44.893,44.436,44.650,,,
670,03/09/22 03:15:00 PM,45.248,45.005,44.456,44.652,,,
671,03/09/22 03:30:00 PM,45.385,45.115,44.478,44.656,,,
672,03/09/22 03:45:00 PM,45.516,45.226,44.499,44.661,,,
673,03/09/22 04:00:00 PM,45.648,45.336,44.524,44.667,,,
674,03/09/22 04:15:00 PM,45.777,45.446,44.551,44.676,,,
675,03/09/22 04:30:00 PM,45.898,45.554,44.582,44.685,,,
676,03/09/22 04:45:00 PM,46.017,45.658,44.611,44.695,,,
677,03/09/22 05:00:00 PM,46.126,45.759,44.645,44.706,,,
678,03/09/22 05:15:00 PM,46.236,45.862,44.676,44.719,,,
679,03/09/22 05:30:00 PM,46.341,45.957,44.713,44.733,,,
680,03/09/22 05:45:00 PM,46.438,46.051,44.746,44.746,,,
681,03/09/22 06:00:00 PM,46.533,46.143,44.784,44.764,,,
682,03/09/22 06:15:00 PM,46.621,46.231,44.823,44.780,,,
683,03/09/22 06:30:00 PM,46.699,46.312,44.859,44.798,,,
684,03/09/22 06:45:00 PM,46.776,46.391,44.901,44.818,,,
685,03/09/22 07:00:00 PM,46.843,46.463,44.940,44.838,,,
686,03/09/22 07:15:00 PM,46.904,46.531,44.980,44.857,,,
687,03/09/22 07:30:00 PM,46.954,46.593,45.021,44.881,,,
688,03/09/22 07:45:00 PM,47.003,46.652,45.061,44.902,,,
689,03/09/22 08:00:00 PM,47.043,46.702,45.100,44.926,,,
690,03/09/22 08:15:00 PM,47.079,46.751,45.140,44.947,,,
691,03/09/22 08:30:00 PM,47.106,46.792,45.180,44.971,,,
692,03/09/22 08:45:00 PM,47.134,46.834,45.219,44.996,,,
693,03/09/22 09:00:00 PM,47.154,46.868,45.259,45.019,,,
694,03/09/22 09:15:00 PM,47.174,46.899,45.297,45.045,,,
695,03/09/22 09:30:00 PM,47.190,46.929,45.336,45.070,,,
696,03/09/22 09:45:00 PM,47.201,46.954,45.372,45.095,,,
697,03/09/22 10:00:00 PM,47.210,46.978,45.406,45.118,,,
698,03/09/22 10:15:00 PM,47.214,46.998,45.441,45.144,,,
699,03/09/22 10:30:00 PM,47.214,47.010,45.475,45.169,,,
700,03/09/22 10:45:00 PM,47.206,47.023,45.509,45.194,,,
701,03/09/22 11:00:00 PM,47.199,47.030,45.540,45.217,,,
702,03/09/22 11:15:00 PM,47.185,47.035,45.570,45.243,,,
703,03/09/22 11:30:00 PM,47.169,47.039,45.601,45.266,,,
704,03/09/22 11:45:00 PM,47.149,47.035,45.630,45.291,,,
705,03/10/22 12:00:00 AM,47.124,47.030,45.655,45.313,,,
706,03/10/22 12:15:00 AM,47.093,47.019,45.684,45.336,,,
707,03/10/22 12:30:00 AM,47.055,47.005,45.709,45.358,,,
708,03/10/22 12:45:00 AM,47.017,46.989,45.732,45.381,,,
709,03/10/22 01:00:00 AM,46.972,46.967,45.754,45.401,,,
710,03/10/22 01:15:00 AM,46.924,46.942,45.774,45.424,,,
711,03/10/22 01:30:00 AM,46.877,46.913,45.793,45.444,,,
712,03/10/22 01:45:00 AM,46.823,46.882,45.813,45.462,,,
713,03/10/22 02:00:00 AM,46.769,46.848,45.829,45.480,,,
714,03/10/22 02:15:00 AM,46.711,46.812,45.844,45.500,,,
715,03/10/22 02:30:00 AM,46.656,46.776,45.858,45.516,,,
716,03/10/22 02:45:00 AM,46.593,46.733,45.873,45.534,,,
717,03/10/22 03:00:00 AM,46.531,46.692,45.883,45.550,,,
718,03/10/22 03:15:00 AM,46.468,46.648,45.892,45.565,,,
719,03/10/22 03:30:00 AM,46.402,46.602,45.901,45.581,,,
720,03/10/22 03:45:00 AM,46.337,46.553,45.907,45.594,,,
721,03/10/22 04:00:00 AM,46.270,46.506,45.912,45.608,,,
722,03/10/22 04:15:00 AM,46.207,46.456,45.918,45.619,,,
723,03/10/22 04:30:00 AM,46.143,46.407,45.918,45.630,,,
724,03/10/22 04:45:00 AM,46.078,46.357,45.921,45.640,,,
725,03/10/22 05:00:00 AM,46.013,46.306,45.921,45.649,,,
726,03/10/22 05:15:00 AM,45.946,46.252,45.921,45.660,,,
727,03/10/22 05:30:00 AM,45.882,46.202,45.918,45.666,,,
728,03/10/22 05:45:00 AM,45.817,46.148,45.912,45.675,,,
729,03/10/22 06:00:00 AM,45.752,46.098,45.909,45.680,,,
730,03/10/22 06:15:00 AM,45.685,46.044,45.903,45.685,,,
731,03/10/22 06:30:00 AM,45.619,45.991,45.894,45.693,,,
732,03/10/22 06:45:00 AM,45.554,45.937,45.889,45.694,,,
