Plot Title: p13RG_2024,,,,,,,
#,"Date Heure, GMT+02:00","Tension, V (LGR S/N: 22065191, SEN S/N: 22065191, LBL: pression)","Temp., °C (LGR S/N: 22065191, SEN S/N: 22065191, LBL: temperatue)","Temp., °C (LGR S/N: 22065191, SEN S/N: 22065191, LBL: temperature_in)",Hôte connecté (LGR S/N: 22065191),Arrêté (LGR S/N: 22065191),Fin de fichier (LGR S/N: 22065191)
1308,10/21/24 03:09:35 AM,1.52125,14.789,14.824,,,
1309,10/21/24 03:24:35 AM,1.52144,14.794,14.827,,,
1310,10/21/24 03:39:35 AM,1.52148,14.797,14.828,,,
1311,10/21/24 03:54:35 AM,1.52136,14.8,14.828,,,
1312,10/21/24 04:09:35 AM,1.52216,14.801,14.828,,,
1313,10/21/24 04:24:35 AM,1.51987,14.801,14.827,,,
1314,10/21/24 04:39:35 AM,1.52289,14.8,14.824,,,
1315,10/21/24 04:54:35 AM,1.51877,14.798,14.821,,,
1316,10/21/24 05:09:35 AM,1.52232,14.795,14.815,,,
1317,10/21/24 05:24:35 AM,1.5198,14.791,14.809,,,
1318,10/21/24 05:39:35 AM,1.52148,14.785,14.801,,,
1319,10/21/24 05:54:35 AM,1.5193,14.78,14.795,,,
1320,10/21/24 06:09:35 AM,1.52094,14.774,14.788,,,
1321,10/21/24 06:24:35 AM,1.52102,14.768,14.779,,,
1322,10/21/24 06:39:35 AM,1.52132,14.761,14.771,,,
1323,10/21/24 06:54:35 AM,1.52068,14.753,14.762,,,
1324,10/21/24 07:09:35 AM,1.52136,14.746,14.753,,,
1325,10/21/24 07:24:35 AM,1.51942,14.738,14.744,,,
1326,10/21/24 07:39:35 AM,1.523,14.732,14.737,,,
1327,10/21/24 07:54:35 AM,1.52071,14.725,14.728,,,
1328,10/21/24 08:09:35 AM,1.52266,14.717,14.72,,,
1329,10/21/24 08:24:35 AM,1.52178,14.71,14.713,,,
1330,10/21/24 08:39:35 AM,1.52193,14.702,14.705,,,
1331,10/21/24 08:54:35 AM,1.52213,14.696,14.698,,,
1332,10/21/24 09:09:35 AM,1.52541,14.691,14.692,,,
1333,10/21/24 09:24:35 AM,1.52514,14.686,14.694,,,
1334,10/21/24 09:39:35 AM,1.52346,14.689,14.698,,,
1335,10/21/24 09:54:35 AM,1.52586,14.694,14.705,,,
1336,10/21/24 10:09:35 AM,1.52239,14.701,14.716,,,
1337,10/21/24 10:24:35 AM,1.52411,14.708,14.723,,,
1338,10/21/24 10:39:35 AM,1.52152,14.716,14.732,,,
1339,10/21/24 10:54:35 AM,1.52079,14.725,14.746,,,
1340,10/21/24 11:09:35 AM,1.52346,14.738,14.761,,,
1341,10/21/24 11:24:35 AM,1.52007,14.753,14.782,,,
1342,10/21/24 11:39:35 AM,1.52121,14.773,14.806,,,
1343,10/21/24 11:54:35 AM,1.52148,14.795,14.831,,,
1344,10/21/24 12:09:35 PM,1.52087,14.816,14.858,,,
1345,10/21/24 12:24:35 PM,1.51869,14.84,14.885,,,
1346,10/21/24 12:39:35 PM,1.52071,14.867,14.924,,,
1347,10/21/24 12:54:35 PM,1.51923,14.9,14.969,,,
1348,10/21/24 01:09:35 PM,1.52037,14.949,15.018,,,
1349,10/21/24 01:24:35 PM,1.52094,14.994,15.054,,,
1350,10/21/24 01:39:35 PM,1.52026,15.022,15.076,,,
1351,10/21/24 01:54:35 PM,1.52014,15.04,15.093,,,
1352,10/21/24 02:09:35 PM,1.51938,15.057,15.115,,,
1353,10/21/24 02:24:35 PM,1.51793,15.081,15.134,,,
1354,10/21/24 02:39:35 PM,1.5185,15.094,15.148,,,
1355,10/21/24 02:54:35 PM,1.51812,15.113,15.176,,,
1356,10/21/24 03:09:35 PM,1.51656,15.139,15.206,,,
1357,10/21/24 03:24:35 PM,1.51648,15.167,15.237,,,
1358,10/21/24 03:39:35 PM,1.51625,15.196,15.263,,,
1359,10/21/24 03:54:35 PM,1.51812,15.218,15.288,,,
1360,10/21/24 04:09:35 PM,1.51526,15.243,15.318,,,
1361,10/21/24 04:24:35 PM,1.51682,15.27,15.345,,,
1362,10/21/24 04:39:35 PM,1.51694,15.296,15.367,,,
1363,10/21/24 04:54:35 PM,1.52041,15.314,15.384,,,
1364,10/21/24 05:09:35 PM,1.51862,15.33,15.396,,,
1365,10/21/24 05:24:35 PM,1.51698,15.342,15.403,,,
1366,10/21/24 05:39:35 PM,1.51606,15.351,15.411,,,
1367,10/21/24 05:54:35 PM,1.51602,15.36,15.42,,,
1368,10/21/24 06:09:35 PM,1.51694,15.367,15.423,,,
1369,10/21/24 06:24:35 PM,1.51728,15.372,15.423,,,
1370,10/21/24 06:39:35 PM,1.51781,15.37,15.415,,,
1371,10/21/24 06:54:35 PM,1.51663,15.364,15.405,,,
1372,10/21/24 07:09:35 PM,1.51991,15.357,15.394,,,
1373,10/21/24 07:24:35 PM,1.51942,15.349,15.384,,,
1374,10/21/24 07:39:35 PM,1.51766,15.34,15.373,,,
1375,10/21/24 07:54:35 PM,1.51858,15.333,15.363,,,
1376,10/21/24 08:09:35 PM,1.51949,15.324,15.352,,,
1377,10/21/24 08:24:35 PM,1.51961,15.315,15.342,,,
1378,10/21/24 08:39:35 PM,1.51633,15.306,15.331,,,
1379,10/21/24 08:54:35 PM,1.51999,15.297,15.321,,,
1380,10/21/24 09:09:35 PM,1.51656,15.29,15.312,,,
1381,10/21/24 09:24:35 PM,1.51846,15.284,15.308,,,
1382,10/21/24 09:39:35 PM,1.5193,15.279,15.303,,,
1383,10/21/24 09:54:35 PM,1.5174,15.275,15.3,,,
1384,10/21/24 10:09:35 PM,1.52487,15.272,15.297,,,
1385,10/21/24 10:24:35 PM,1.52487,15.27,15.294,,,
1386,10/21/24 10:39:35 PM,1.52544,15.267,15.287,,,
1387,10/21/24 10:54:35 PM,1.52495,15.26,15.278,,,
1388,10/21/24 11:09:35 PM,1.5251,15.252,15.27,,,
1389,10/21/24 11:24:35 PM,1.52079,15.245,15.261,,,
1390,10/21/24 11:39:35 PM,1.52205,15.239,15.252,,,
1391,10/21/24 11:54:35 PM,1.5227,15.23,15.242,,,
1392,10/22/24 12:09:35 AM,1.52205,15.221,15.233,,,
1393,10/22/24 12:24:35 AM,1.52255,15.211,15.22,,,
1394,10/22/24 12:39:35 AM,1.52419,15.2,15.208,,,
1395,10/22/24 12:54:35 AM,1.52304,15.19,15.196,,,
1396,10/22/24 01:09:35 AM,1.5259,15.179,15.184,,,
1397,10/22/24 01:24:35 AM,1.5248,15.167,15.169,,,
1398,10/22/24 01:39:35 AM,1.52529,15.154,15.152,,,
1399,10/22/24 01:54:35 AM,1.52388,15.139,15.134,,,
1400,10/22/24 02:09:35 AM,1.52682,15.122,15.116,,,
1401,10/22/24 02:24:35 AM,1.52518,15.105,15.093,,,
1402,10/22/24 02:39:35 AM,1.52602,15.084,15.069,,,
1403,10/22/24 02:54:35 AM,1.52602,15.06,15.042,,,
1404,10/22/24 03:09:35 AM,1.52617,15.036,15.012,,,
1405,10/22/24 03:24:35 AM,1.52659,15.009,14.982,,,
1406,10/22/24 03:39:35 AM,1.52392,14.982,14.952,,,
1407,10/22/24 03:54:35 AM,1.5259,14.954,14.921,,,
1408,10/22/24 04:09:35 AM,1.52495,14.925,14.889,,,
1409,10/22/24 04:24:35 AM,1.52598,14.897,14.858,,,
1410,10/22/24 04:39:35 AM,1.52758,14.867,14.827,,,
1411,10/22/24 04:54:35 AM,1.52792,14.839,14.797,,,
1412,10/22/24 05:09:35 AM,1.5243,14.812,14.765,,,
1413,10/22/24 05:24:35 AM,1.52739,14.783,14.735,,,
1414,10/22/24 05:39:35 AM,1.5277,14.755,14.705,,,
1415,10/22/24 05:54:35 AM,1.52701,14.726,14.676,,,
1416,10/22/24 06:09:35 AM,1.52605,14.698,14.646,,,
1417,10/22/24 06:24:35 AM,1.52758,14.67,14.616,,,
1418,10/22/24 06:39:35 AM,1.52785,14.643,14.587,,,
1419,10/22/24 06:54:35 AM,1.52838,14.614,14.557,,,
1420,10/22/24 07:09:35 AM,1.52628,14.586,14.526,,,
1421,10/22/24 07:24:35 AM,1.52583,14.557,14.496,,,
1422,10/22/24 07:39:35 AM,1.5238,14.527,14.465,,,
1423,10/22/24 07:54:35 AM,1.52857,14.498,14.433,,,
1424,10/22/24 08:09:35 AM,1.52644,14.469,14.402,,,
1425,10/22/24 08:24:35 AM,1.52731,14.439,14.369,,,
1426,10/22/24 08:39:35 AM,1.52895,14.406,14.333,,,
1427,10/22/24 08:54:35 AM,1.52895,14.372,14.298,,,
1428,10/22/24 09:09:35 AM,1.52949,14.34,14.265,,,
1429,10/22/24 09:24:35 AM,1.52895,14.31,14.235,,,
1430,10/22/24 09:39:35 AM,1.52876,14.282,14.207,,,
1431,10/22/24 09:54:35 AM,1.52926,14.255,14.179,,,
1432,10/22/24 10:09:35 AM,1.52983,14.228,14.153,,,
1433,10/22/24 10:24:35 AM,1.53136,14.203,14.126,,,
1434,10/22/24 10:39:35 AM,1.52884,14.179,14.104,,,
1435,10/22/24 10:54:35 AM,1.52888,14.158,14.083,,,
1436,10/22/24 11:09:35 AM,1.52934,14.138,14.065,,,
1437,10/22/24 11:24:35 AM,1.52903,14.12,14.048,,,
1438,10/22/24 11:39:35 AM,1.52888,14.113,14.045,,,
1439,10/22/24 11:54:35 AM,1.52991,14.104,14.044,,,
1440,10/22/24 12:09:35 PM,1.53124,14.101,14.041,,,
1441,10/22/24 12:24:35 PM,1.53014,14.099,14.05,,,
1442,10/22/24 12:39:35 PM,1.52945,14.107,14.072,,,
1443,10/22/24 12:54:35 PM,1.52789,14.125,14.104,,,
1444,10/22/24 01:09:35 PM,1.53059,14.153,14.132,,,
1445,10/22/24 01:24:35 PM,1.52667,14.18,14.137,,,
1446,10/22/24 01:39:35 PM,1.52914,14.179,14.131,,,
1447,10/22/24 01:54:35 PM,1.52792,14.168,14.114,,,
1448,10/22/24 02:09:35 PM,1.52743,14.156,14.119,,,
1449,10/22/24 02:24:35 PM,1.52907,14.161,14.137,,,
1450,10/22/24 02:39:35 PM,1.52724,14.176,14.158,,,
1451,10/22/24 02:54:35 PM,1.52808,14.191,14.17,,,
1452,10/22/24 03:09:35 PM,1.52686,14.197,14.176,,,
1453,10/22/24 03:24:35 PM,1.528,14.208,14.197,,,
1454,10/22/24 03:39:35 PM,1.52773,14.223,14.21,,,
1455,10/22/24 03:54:35 PM,1.52724,14.235,14.225,,,
1456,10/22/24 04:09:35 PM,1.52796,14.246,14.234,,,
1457,10/22/24 04:24:35 PM,1.52651,14.249,14.229,,,
1458,10/22/24 04:39:35 PM,1.52808,14.246,14.226,,,
1459,10/22/24 04:54:35 PM,1.52827,14.244,14.225,,,
1460,10/22/24 05:09:35 PM,1.52811,14.244,14.226,,,
1461,10/22/24 05:24:35 PM,1.52903,14.246,14.231,,,
1462,10/22/24 05:39:35 PM,1.52983,14.25,14.237,,,
1463,10/22/24 05:54:35 PM,1.52884,14.256,14.246,,,
1464,10/22/24 06:09:35 PM,1.52922,14.261,14.249,,,
1465,10/22/24 06:24:35 PM,1.52834,14.262,14.244,,,
1466,10/22/24 06:39:35 PM,1.52983,14.255,14.229,,,
1467,10/22/24 06:54:35 PM,1.53067,14.241,14.208,,,
1468,10/22/24 07:09:35 PM,1.53048,14.22,14.179,,,
1469,10/22/24 07:24:35 PM,1.52937,14.195,14.146,,,
1470,10/22/24 07:39:35 PM,1.52922,14.164,14.107,,,
1471,10/22/24 07:54:35 PM,1.52941,14.131,14.068,,,
1472,10/22/24 08:09:35 PM,1.53021,14.096,14.029,,,
1473,10/22/24 08:24:35 PM,1.52964,14.062,13.991,,,
1474,10/22/24 08:39:35 PM,1.52918,14.026,13.952,,,
1475,10/22/24 08:54:35 PM,1.53098,13.99,13.913,,,
1476,10/22/24 09:09:35 PM,1.53067,13.954,13.874,,,
1477,10/22/24 09:24:35 PM,1.53033,13.918,13.835,,,
1478,10/22/24 09:39:35 PM,1.5312,13.883,13.798,,,
1479,10/22/24 09:54:35 PM,1.53079,13.846,13.757,,,
1480,10/22/24 10:09:35 PM,1.53273,13.808,13.717,,,
1481,10/22/24 10:24:35 PM,1.53159,13.771,13.678,,,
1482,10/22/24 10:39:35 PM,1.53162,13.733,13.637,,,
1483,10/22/24 10:54:35 PM,1.53063,13.697,13.598,,,
1484,10/22/24 11:09:35 PM,1.53292,13.66,13.557,,,
1485,10/22/24 11:24:35 PM,1.53269,13.622,13.517,,,
1486,10/22/24 11:39:35 PM,1.53185,13.583,13.476,,,
1487,10/22/24 11:54:35 PM,1.53128,13.547,13.437,,,
1488,10/23/24 12:09:35 AM,1.53265,13.509,13.398,,,
1489,10/23/24 12:24:35 AM,1.53162,13.472,13.36,,,
1490,10/23/24 12:39:35 AM,1.53372,13.436,13.323,,,
1491,10/23/24 12:54:35 AM,1.53384,13.4,13.285,,,
1492,10/23/24 01:09:35 AM,1.533,13.365,13.249,,,
1493,10/23/24 01:24:35 AM,1.533,13.329,13.212,,,
1494,10/23/24 01:39:35 AM,1.53365,13.293,13.174,,,
1495,10/23/24 01:54:35 AM,1.53532,13.258,13.138,,,
1496,10/23/24 02:09:35 AM,1.53372,13.221,13.1,,,
1497,10/23/24 02:24:35 AM,1.53342,13.188,13.064,,,
1498,10/23/24 02:39:35 AM,1.53498,13.153,13.029,,,
1499,10/23/24 02:54:35 AM,1.53586,13.118,12.993,,,
1500,10/23/24 03:09:35 AM,1.53483,13.085,12.96,,,
1501,10/23/24 03:24:35 AM,1.5341,13.054,12.925,,,
1502,10/23/24 03:39:35 AM,1.53346,13.016,12.886,,,
1503,10/23/24 03:54:35 AM,1.53445,12.98,12.847,,,
1504,10/23/24 04:09:35 AM,1.53433,12.942,12.806,,,
1505,10/23/24 04:24:35 AM,1.53487,12.903,12.766,,,
1506,10/23/24 04:39:35 AM,1.5351,12.865,12.726,,,
1507,10/23/24 04:54:35 AM,1.53563,12.826,12.684,,,
1508,10/23/24 05:09:35 AM,1.53773,12.784,12.64,,,
1509,10/23/24 05:24:35 AM,1.5341,12.742,12.595,,,
1510,10/23/24 05:39:35 AM,1.53479,12.699,12.55,,,
1511,10/23/24 05:54:35 AM,1.53651,12.656,12.505,,,
1512,10/23/24 06:09:35 AM,1.53574,12.612,12.456,,,
1513,10/23/24 06:24:35 AM,1.53662,12.567,12.409,,,
1514,10/23/24 06:39:35 AM,1.53616,12.521,12.361,,,
1515,10/23/24 06:54:35 AM,1.53677,12.476,12.313,,,
1516,10/23/24 07:09:35 AM,1.53838,12.431,12.267,,,
1517,10/23/24 07:24:35 AM,1.53834,12.387,12.219,,,
1518,10/23/24 07:39:35 AM,1.53704,12.341,12.174,,,
1519,10/23/24 07:54:35 AM,1.53758,12.298,12.127,,,
1520,10/23/24 08:09:35 AM,1.53735,12.252,12.08,,,
1521,10/23/24 08:24:35 AM,0.57004,12.207,12.031,,,
1522,10/23/24 08:39:35 AM,1.53624,12.16,11.986,,,
1523,10/23/24 08:54:35 AM,1.53979,12.118,11.943,,,
1524,10/23/24 09:09:35 AM,1.53975,12.077,11.903,,,
1525,10/23/24 09:24:35 AM,1.53952,12.037,11.863,,,
1526,10/23/24 09:39:35 AM,1.53971,12.001,11.83,,,
1527,10/23/24 09:54:35 AM,0.1598,11.969,11.801,,,
1528,10/23/24 10:09:35 AM,0.09651,11.942,11.778,,,
1529,10/23/24 10:24:35 AM,0.20256,11.921,11.766,,,
1530,10/23/24 10:39:35 AM,0.16831,11.909,11.763,,,
1531,10/23/24 10:54:35 AM,1.53983,11.904,11.769,,,
1532,10/23/24 11:09:35 AM,0.1228,11.909,11.786,,,
1533,10/23/24 11:24:35 AM,1.53956,11.921,11.81,,,
1534,10/23/24 11:39:35 AM,1.52613,11.942,11.842,,,
1535,10/23/24 11:54:35 AM,0.29416,11.971,11.881,,,
1536,10/23/24 12:09:35 PM,1.53998,12.001,11.922,,,
1537,10/23/24 12:24:35 PM,1.53986,12.034,11.965,,,
1538,10/23/24 12:39:35 PM,1.53937,12.071,12.016,,,
1539,10/23/24 12:54:35 PM,1.53841,12.113,12.074,,,
1540,10/23/24 01:09:35 PM,1.53861,12.165,12.131,,,
1541,10/23/24 01:24:35 PM,1.53769,12.216,12.18,,,
1542,10/23/24 01:39:35 PM,1.53677,12.263,12.225,,,
1543,10/23/24 01:54:35 PM,1.53693,12.301,12.26,,,
1544,10/23/24 02:09:35 PM,1.53849,12.329,12.296,,,
1545,10/23/24 02:24:35 PM,1.53693,12.36,12.329,,,
1546,10/23/24 02:39:35 PM,1.53635,12.39,12.366,,,
1547,10/23/24 02:54:35 PM,1.53532,12.422,12.402,,,
1548,10/23/24 03:09:35 PM,1.53456,12.455,12.44,,,
1549,10/23/24 03:24:35 PM,1.53468,12.488,12.476,,,
1550,10/23/24 03:39:35 PM,1.53372,12.521,12.512,,,
1551,10/23/24 03:54:35 PM,1.53491,12.554,12.548,,,
1552,10/23/24 04:09:35 PM,0.5774,12.589,12.585,,,
1553,10/23/24 04:24:35 PM,1.53468,12.621,12.621,,,
1554,10/23/24 04:39:35 PM,0.3117,12.656,12.656,,,
1555,10/23/24 04:54:35 PM,1.53189,12.684,12.686,,,
1556,10/23/24 05:09:35 PM,1.53304,12.716,12.716,,,
1557,10/23/24 05:24:35 PM,0.76806,12.743,12.74,,,
1558,10/23/24 05:39:35 PM,1.53635,12.767,12.767,,,
1559,10/23/24 05:54:35 PM,1.53491,12.79,12.788,,,
1560,10/23/24 06:09:35 PM,1.53544,12.809,12.806,,,
1561,10/23/24 06:24:35 PM,1.53456,12.828,12.82,,,
1562,10/23/24 06:39:35 PM,1.53342,12.838,12.826,,,
1563,10/23/24 06:54:35 PM,1.53605,12.844,12.828,,,
1564,10/23/24 07:09:35 PM,1.53326,12.846,12.823,,,
1565,10/23/24 07:24:35 PM,1.53388,12.841,12.812,,,
1566,10/23/24 07:39:35 PM,1.53357,12.834,12.799,,,
1567,10/23/24 07:54:35 PM,1.5341,12.821,12.779,,,
1568,10/23/24 08:09:35 PM,1.53353,12.803,12.754,,,
1569,10/23/24 08:24:35 PM,1.53452,12.782,12.725,,,
1570,10/23/24 08:39:35 PM,1.53346,12.757,12.693,,,
1571,10/23/24 08:54:35 PM,1.53502,12.73,12.662,,,
1572,10/23/24 09:09:35 PM,1.5362,12.701,12.625,,,
1573,10/23/24 09:24:35 PM,1.53437,12.669,12.588,,,
1574,10/23/24 09:39:35 PM,1.53532,12.636,12.55,,,
1575,10/23/24 09:54:35 PM,1.53552,12.603,12.511,,,
1576,10/23/24 10:09:35 PM,1.53445,12.571,12.474,,,
1577,10/23/24 10:24:35 PM,1.53342,12.539,12.44,,,
1578,10/23/24 10:39:35 PM,0.88602,12.509,12.405,,,
1579,10/23/24 10:54:35 PM,1.53559,12.476,12.373,,,
1580,10/23/24 11:09:35 PM,1.53597,12.447,12.341,,,
1581,10/23/24 11:24:35 PM,1.53418,12.419,12.314,,,
1582,10/23/24 11:39:35 PM,1.53403,12.393,12.287,,,
1583,10/23/24 11:54:35 PM,1.53525,12.366,12.258,,,
1584,10/24/24 12:09:35 AM,1.53582,12.34,12.231,,,
1585,10/24/24 12:24:35 AM,1.53384,12.314,12.205,,,
1586,10/24/24 12:39:35 AM,1.53346,12.29,12.181,,,
1587,10/24/24 12:54:35 AM,1.53346,12.267,12.157,,,
1588,10/24/24 01:09:35 AM,1.53578,12.246,12.134,,,
1589,10/24/24 01:24:35 AM,1.53479,12.224,12.113,,,
1590,10/24/24 01:39:35 AM,1.53597,12.202,12.093,,,
1591,10/24/24 01:54:35 AM,1.53471,12.184,12.077,,,
1592,10/24/24 02:09:35 AM,1.53494,12.168,12.06,,,
1593,10/24/24 02:24:35 AM,0.75944,12.151,12.043,,,
1594,10/24/24 02:39:35 AM,1.53468,12.133,12.028,,,
1595,10/24/24 02:54:35 AM,1.53494,12.118,12.012,,,
1596,10/24/24 03:09:35 AM,1.53548,12.104,11.997,,,
1597,10/24/24 03:24:35 AM,1.5341,12.087,11.981,,,
1598,10/24/24 03:39:35 AM,1.53559,12.072,11.968,,,
1599,10/24/24 03:54:35 AM,1.53445,12.057,11.951,,,
1600,10/24/24 04:09:35 AM,1.5338,12.045,11.936,,,
1601,10/24/24 04:24:35 AM,1.53532,12.03,11.919,,,
1602,10/24/24 04:39:35 AM,1.53475,12.012,11.901,,,
1603,10/24/24 04:54:35 AM,1.53532,11.99,11.878,,,
1604,10/24/24 05:09:35 AM,1.5346,11.969,11.856,,,
1605,10/24/24 05:24:35 AM,1.53517,11.947,11.833,,,
1606,10/24/24 05:39:35 AM,1.53674,11.924,11.807,,,
1607,10/24/24 05:54:35 AM,1.53593,11.898,11.781,,,
1608,10/24/24 06:09:35 AM,1.53639,11.872,11.752,,,
1609,10/24/24 06:24:35 AM,1.53529,11.845,11.724,,,
1610,10/24/24 06:39:35 AM,1.53578,11.818,11.695,,,
1611,10/24/24 06:54:35 AM,1.53647,11.793,11.666,,,
1612,10/24/24 07:09:35 AM,1.53613,11.768,11.636,,,
1613,10/24/24 07:24:35 AM,1.5375,11.739,11.604,,,
1614,10/24/24 07:39:35 AM,1.53685,11.709,11.572,,,
1615,10/24/24 07:54:35 AM,1.53719,11.681,11.542,,,
1616,10/24/24 08:09:35 AM,1.53716,11.651,11.508,,,
1617,10/24/24 08:24:35 AM,1.53796,11.62,11.476,,,
1618,10/24/24 08:39:35 AM,1.53914,11.59,11.444,,,
1619,10/24/24 08:54:35 AM,1.53815,11.557,11.412,,,
1620,10/24/24 09:09:35 AM,1.53948,11.526,11.382,,,
1621,10/24/24 09:24:35 AM,1.54074,11.496,11.353,,,
1622,10/24/24 09:39:35 AM,1.53857,11.47,11.33,,,
1623,10/24/24 09:54:35 AM,1.54105,11.45,11.315,,,
1624,10/24/24 10:09:35 AM,1.53944,11.437,11.307,,,
1625,10/24/24 10:24:35 AM,1.53948,11.429,11.307,,,
1626,10/24/24 10:39:35 AM,1.53975,11.429,11.318,,,
1627,10/24/24 10:54:35 AM,1.53986,11.44,11.339,,,
1628,10/24/24 11:09:35 AM,1.5388,11.458,11.368,,,
1629,10/24/24 11:24:35 AM,1.54017,11.482,11.403,,,
1630,10/24/24 11:39:35 AM,1.53876,11.514,11.446,,,
1631,10/24/24 11:54:35 AM,1.54025,11.549,11.49,,,
1632,10/24/24 12:09:35 PM,1.53899,11.589,11.537,,,
1633,10/24/24 12:24:35 PM,1.53952,11.63,11.59,,,
1634,10/24/24 12:39:35 PM,1.53929,11.674,11.645,,,
1635,10/24/24 12:54:35 PM,1.53933,11.724,11.705,,,
1636,10/24/24 01:09:35 PM,1.53849,11.774,11.749,,,
1637,10/24/24 01:24:35 PM,1.53788,11.81,11.781,,,
1638,10/24/24 01:39:35 PM,1.53651,11.837,11.803,,,
1639,10/24/24 01:54:35 PM,1.53475,11.856,11.815,,,
1640,10/24/24 02:09:35 PM,1.53635,11.866,11.819,,,
1641,10/24/24 02:24:35 PM,1.53479,11.871,11.825,,,
1642,10/24/24 02:39:35 PM,1.53643,11.875,11.83,,,
1643,10/24/24 02:54:35 PM,1.53548,11.883,11.839,,,
1644,10/24/24 03:09:35 PM,1.53563,11.895,11.857,,,
1645,10/24/24 03:24:35 PM,1.5354,11.916,11.889,,,
1646,10/24/24 03:39:35 PM,1.53346,11.942,11.916,,,
1647,10/24/24 03:54:35 PM,1.5338,11.968,11.948,,,
1648,10/24/24 04:09:35 PM,1.53506,11.993,11.98,,,
1649,10/24/24 04:24:35 PM,1.53506,12.025,12.018,,,
1650,10/24/24 04:39:35 PM,1.53464,12.06,12.062,,,
1651,10/24/24 04:54:35 PM,1.53445,12.096,12.099,,,
1652,10/24/24 05:09:35 PM,1.53357,12.128,12.127,,,
1653,10/24/24 05:24:35 PM,1.53422,12.152,12.146,,,
1654,10/24/24 05:39:35 PM,1.53685,12.171,12.163,,,
1655,10/24/24 05:54:35 PM,1.53548,12.189,12.18,,,
1656,10/24/24 06:09:35 PM,1.53517,12.204,12.196,,,
1657,10/24/24 06:24:35 PM,1.53441,12.219,12.208,,,
1658,10/24/24 06:39:35 PM,1.53506,12.231,12.217,,,
1659,10/24/24 06:54:35 PM,1.53693,12.24,12.224,,,
1660,10/24/24 07:09:35 PM,1.53601,12.245,12.225,,,
1661,10/24/24 07:24:35 PM,1.53399,12.248,12.224,,,
1662,10/24/24 07:39:35 PM,1.53651,12.246,12.219,,,
1663,10/24/24 07:54:35 PM,1.53563,12.245,12.213,,,
1664,10/24/24 08:09:35 PM,1.53475,12.242,12.208,,,
1665,10/24/24 08:24:35 PM,1.53544,12.237,12.202,,,
1666,10/24/24 08:39:35 PM,1.53586,12.234,12.196,,,
1667,10/24/24 08:54:35 PM,1.53712,12.228,12.192,,,
1668,10/24/24 09:09:35 PM,1.53403,12.224,12.184,,,
1669,10/24/24 09:24:35 PM,1.5354,12.219,12.177,,,
1670,10/24/24 09:39:35 PM,1.53597,12.211,12.168,,,
1671,10/24/24 09:54:35 PM,1.53494,12.205,12.162,,,
1672,10/24/24 10:09:35 PM,1.5351,12.201,12.155,,,
1673,10/24/24 10:24:35 PM,1.53452,12.196,12.151,,,
1674,10/24/24 10:39:35 PM,1.5341,12.192,12.146,,,
1675,10/24/24 10:54:35 PM,1.5354,12.19,12.145,,,
1676,10/24/24 11:09:35 PM,1.53418,12.187,12.142,,,
1677,10/24/24 11:24:35 PM,1.53403,12.184,12.14,,,
1678,10/24/24 11:39:35 PM,1.53513,12.181,12.136,,,
1679,10/24/24 11:54:35 PM,1.53639,12.18,12.134,,,
1680,10/25/24 12:09:35 AM,1.53456,12.177,12.131,,,
1681,10/25/24 12:24:35 AM,1.53544,12.175,12.131,,,
1682,10/25/24 12:39:35 AM,1.53468,12.175,12.131,,,
1683,10/25/24 12:54:35 AM,1.53586,12.175,12.133,,,
1684,10/25/24 01:09:35 AM,1.53525,12.177,12.136,,,
1685,10/25/24 01:24:35 AM,1.537,12.178,12.137,,,
1686,10/25/24 01:39:35 AM,1.5375,12.18,12.139,,,
1687,10/25/24 01:54:35 AM,1.53593,12.18,12.139,,,
1688,10/25/24 02:09:35 AM,1.53521,12.181,12.139,,,
1689,10/25/24 02:24:35 AM,1.53677,12.181,12.137,,,
1690,10/25/24 02:39:35 AM,1.53521,12.18,12.137,,,
1691,10/25/24 02:54:35 AM,1.53708,12.18,12.139,,,
1692,10/25/24 03:09:35 AM,1.53391,12.183,12.142,,,
1693,10/25/24 03:24:35 AM,1.53647,12.186,12.146,,,
1694,10/25/24 03:39:35 AM,1.53544,12.19,12.151,,,
1695,10/25/24 03:54:35 AM,1.53643,12.193,12.155,,,
1696,10/25/24 04:09:35 AM,1.53487,12.196,12.155,,,
1697,10/25/24 04:24:35 AM,1.53491,12.198,12.155,,,
1698,10/25/24 04:39:35 AM,1.5346,12.196,12.154,,,
1699,10/25/24 04:54:35 AM,1.53395,12.196,12.152,,,
1700,10/25/24 05:09:35 AM,1.53559,12.195,12.152,,,
1701,10/25/24 05:24:35 AM,1.53471,12.195,12.151,,,
1702,10/25/24 05:39:35 AM,1.53536,12.192,12.148,,,
1703,10/25/24 05:54:35 AM,1.53471,12.19,12.145,,,
1704,10/25/24 06:09:35 AM,1.53487,12.186,12.139,,,
1705,10/25/24 06:24:35 AM,1.5362,12.181,12.133,,,
1706,10/25/24 06:39:35 AM,1.53525,12.177,12.128,,,
1707,10/25/24 06:54:35 AM,1.53555,12.172,12.124,,,
1708,10/25/24 07:09:35 AM,1.53437,12.171,12.125,,,
1709,10/25/24 07:24:35 AM,1.53388,12.171,12.127,,,
1710,10/25/24 07:39:35 AM,1.5367,12.174,12.131,,,
1711,10/25/24 07:54:35 AM,1.53521,12.177,12.136,,,
1712,10/25/24 08:09:35 AM,1.53475,12.18,12.14,,,
