Plot Title: hobo11,,,,,,,,
#,"Date Heure, GMT+01:00","Temp., °C (LGR S/N: 21065777, SEN S/N: 21065777, LBL: Temperature1)","Temp., °C (LGR S/N: 21065777, SEN S/N: 21065777, LBL: Temperature2)","Temp., °C (LGR S/N: 21065777, SEN S/N: 21065777, LBL: Temperature3)","Temp., °C (LGR S/N: 21065777, SEN S/N: 21065777, LBL: Temperature4)",Hôte connecté (LGR S/N: 21065777),Arrêté (LGR S/N: 21065777),Fin de fichier (LGR S/N: 21065777)
3373,10/14/24 08:00:00 PM,13.97,13.56,13.481,13.446,,,
3374,10/14/24 08:15:00 PM,13.988,13.575,13.491,13.451,,,
3375,10/14/24 08:30:00 PM,14.005,13.59,13.5,13.457,,,
3376,10/14/24 08:45:00 PM,14.021,13.605,13.511,13.461,,,
3377,10/14/24 09:00:00 PM,14.035,13.619,13.52,13.466,,,
3378,10/14/24 09:15:00 PM,14.048,13.632,13.529,13.472,,,
3379,10/14/24 09:30:00 PM,14.06,13.646,13.539,13.476,,,
3380,10/14/24 09:45:00 PM,14.074,13.66,13.548,13.482,,,
3381,10/14/24 10:00:00 PM,14.084,13.672,13.557,13.488,,,
3382,10/14/24 10:15:00 PM,14.096,13.684,13.566,13.493,,,
3383,10/14/24 10:30:00 PM,14.107,13.696,13.575,13.499,,,
3384,10/14/24 10:45:00 PM,14.117,13.706,13.584,13.505,,,
3385,10/14/24 11:00:00 PM,14.126,13.718,13.593,13.509,,,
3386,10/14/24 11:15:00 PM,14.135,13.729,13.602,13.515,,,
3387,10/14/24 11:30:00 PM,14.143,13.739,13.611,13.521,,,
3388,10/14/24 11:45:00 PM,14.149,13.748,13.62,13.527,,,
3389,10/15/24 12:00:00 AM,14.155,13.757,13.628,13.533,,,
3390,10/15/24 12:15:00 AM,14.159,13.766,13.637,13.538,,,
3391,10/15/24 12:30:00 AM,14.162,13.775,13.645,13.544,,,
3392,10/15/24 12:45:00 AM,14.164,13.783,13.652,13.55,,,
3393,10/15/24 01:00:00 AM,14.164,13.79,13.66,13.554,,,
3394,10/15/24 01:15:00 AM,14.162,13.796,13.667,13.559,,,
3395,10/15/24 01:30:00 AM,14.159,13.802,13.673,13.563,,,
3396,10/15/24 01:45:00 AM,14.155,13.807,13.681,13.568,,,
3397,10/15/24 02:00:00 AM,14.149,13.811,13.687,13.574,,,
3398,10/15/24 02:15:00 AM,14.14,13.816,13.694,13.578,,,
3399,10/15/24 02:30:00 AM,14.131,13.819,13.7,13.584,,,
3400,10/15/24 02:45:00 AM,14.119,13.822,13.706,13.589,,,
3401,10/15/24 03:00:00 AM,14.105,13.822,13.711,13.595,,,
3402,10/15/24 03:15:00 AM,14.092,13.823,13.715,13.599,,,
3403,10/15/24 03:30:00 AM,14.075,13.822,13.721,13.604,,,
3404,10/15/24 03:45:00 AM,14.059,13.82,13.724,13.608,,,
3405,10/15/24 04:00:00 AM,14.041,13.819,13.729,13.613,,,
3406,10/15/24 04:15:00 AM,14.023,13.814,13.732,13.617,,,
3407,10/15/24 04:30:00 AM,14.003,13.811,13.735,13.622,,,
3408,10/15/24 04:45:00 AM,13.982,13.807,13.736,13.625,,,
3409,10/15/24 05:00:00 AM,13.961,13.801,13.738,13.629,,,
3410,10/15/24 05:15:00 AM,13.94,13.793,13.739,13.632,,,
3411,10/15/24 05:30:00 AM,13.919,13.787,13.741,13.635,,,
3412,10/15/24 05:45:00 AM,13.897,13.78,13.741,13.638,,,
3413,10/15/24 06:00:00 AM,13.876,13.771,13.741,13.642,,,
3414,10/15/24 06:15:00 AM,13.853,13.763,13.741,13.645,,,
3415,10/15/24 06:30:00 AM,13.832,13.753,13.739,13.646,,,
3416,10/15/24 06:45:00 AM,13.811,13.744,13.738,13.649,,,
3417,10/15/24 07:00:00 AM,13.792,13.735,13.736,13.651,,,
3418,10/15/24 07:15:00 AM,13.772,13.724,13.735,13.652,,,
3419,10/15/24 07:30:00 AM,13.754,13.715,13.732,13.654,,,
3420,10/15/24 07:45:00 AM,13.736,13.705,13.729,13.655,,,
3421,10/15/24 08:00:00 AM,13.72,13.694,13.726,13.657,,,
3422,10/15/24 08:15:00 AM,13.703,13.685,13.723,13.657,,,
3423,10/15/24 08:30:00 AM,13.688,13.675,13.72,13.658,,,
3424,10/15/24 08:45:00 AM,13.673,13.666,13.715,13.66,,,
3425,10/15/24 09:00:00 AM,13.661,13.655,13.712,13.66,,,
3426,10/15/24 09:15:00 AM,13.649,13.646,13.708,13.661,,,
3427,10/15/24 09:30:00 AM,13.64,13.638,13.705,13.663,,,
3428,10/15/24 09:45:00 AM,13.632,13.629,13.7,13.661,,,
3429,10/15/24 10:00:00 AM,13.626,13.62,13.696,13.661,,,
3430,10/15/24 10:15:00 AM,13.622,13.613,13.691,13.661,,,
3431,10/15/24 10:30:00 AM,13.62,13.607,13.687,13.661,,,
3432,10/15/24 10:45:00 AM,13.617,13.599,13.682,13.66,,,
3433,10/15/24 11:00:00 AM,13.617,13.592,13.678,13.657,,,
3434,10/15/24 11:15:00 AM,13.622,13.589,13.675,13.658,,,
3435,10/15/24 11:30:00 AM,13.626,13.586,13.672,13.658,,,
3436,10/15/24 11:45:00 AM,13.634,13.581,13.666,13.655,,,
3437,10/15/24 12:00:00 PM,13.642,13.577,13.661,13.652,,,
3438,10/15/24 12:15:00 PM,13.651,13.574,13.658,13.648,,,
3439,10/15/24 12:30:00 PM,13.663,13.574,13.654,13.646,,,
3440,10/15/24 12:45:00 PM,13.678,13.575,13.652,13.645,,,
3441,10/15/24 01:00:00 PM,13.691,13.577,13.651,13.643,,,
3442,10/15/24 01:15:00 PM,13.705,13.578,13.648,13.642,,,
3443,10/15/24 01:30:00 PM,13.718,13.581,13.646,13.64,,,
3444,10/15/24 01:45:00 PM,13.733,13.584,13.645,13.638,,,
3445,10/15/24 02:00:00 PM,13.75,13.589,13.645,13.638,,,
3446,10/15/24 02:15:00 PM,13.766,13.595,13.645,13.638,,,
3447,10/15/24 02:30:00 PM,13.783,13.599,13.645,13.637,,,
3448,10/15/24 02:45:00 PM,13.801,13.605,13.645,13.635,,,
3449,10/15/24 03:00:00 PM,13.82,13.611,13.646,13.635,,,
3450,10/15/24 03:15:00 PM,13.84,13.619,13.648,13.635,,,
3451,10/15/24 03:30:00 PM,13.861,13.626,13.649,13.635,,,
3452,10/15/24 03:45:00 PM,13.88,13.635,13.651,13.635,,,
3453,10/15/24 04:00:00 PM,13.9,13.645,13.652,13.635,,,
3454,10/15/24 04:15:00 PM,13.919,13.654,13.655,13.635,,,
3455,10/15/24 04:30:00 PM,13.939,13.663,13.658,13.635,,,
3456,10/15/24 04:45:00 PM,13.958,13.672,13.661,13.635,,,
3457,10/15/24 05:00:00 PM,13.978,13.682,13.664,13.635,,,
3458,10/15/24 05:15:00 PM,13.996,13.693,13.669,13.637,,,
3459,10/15/24 05:30:00 PM,14.015,13.703,13.673,13.637,,,
3460,10/15/24 05:45:00 PM,14.033,13.714,13.678,13.638,,,
3461,10/15/24 06:00:00 PM,14.051,13.724,13.682,13.64,,,
3462,10/15/24 06:15:00 PM,14.069,13.735,13.687,13.642,,,
3463,10/15/24 06:30:00 PM,14.087,13.747,13.693,13.643,,,
3464,10/15/24 06:45:00 PM,14.105,13.757,13.697,13.646,,,
3465,10/15/24 07:00:00 PM,14.123,13.769,13.703,13.648,,,
3466,10/15/24 07:15:00 PM,14.143,13.78,13.709,13.649,,,
3467,10/15/24 07:30:00 PM,14.164,13.792,13.715,13.652,,,
3468,10/15/24 07:45:00 PM,14.183,13.804,13.721,13.655,,,
3469,10/15/24 08:00:00 PM,14.203,13.816,13.727,13.658,,,
3470,10/15/24 08:15:00 PM,14.222,13.828,13.733,13.661,,,
3471,10/15/24 08:30:00 PM,14.24,13.84,13.741,13.664,,,
3472,10/15/24 08:45:00 PM,14.259,13.852,13.747,13.667,,,
3473,10/15/24 09:00:00 PM,14.276,13.865,13.754,13.67,,,
3474,10/15/24 09:15:00 PM,14.292,13.877,13.762,13.673,,,
3475,10/15/24 09:30:00 PM,14.309,13.889,13.769,13.678,,,
3476,10/15/24 09:45:00 PM,14.325,13.901,13.775,13.681,,,
3477,10/15/24 10:00:00 PM,14.342,13.913,13.784,13.685,,,
3478,10/15/24 10:15:00 PM,14.358,13.925,13.792,13.69,,,
3479,10/15/24 10:30:00 PM,14.373,13.937,13.799,13.693,,,
3480,10/15/24 10:45:00 PM,14.39,13.949,13.807,13.697,,,
3481,10/15/24 11:00:00 PM,14.405,13.961,13.814,13.702,,,
3482,10/15/24 11:15:00 PM,14.42,13.973,13.822,13.706,,,
3483,10/15/24 11:30:00 PM,14.433,13.985,13.829,13.711,,,
3484,10/15/24 11:45:00 PM,14.447,13.996,13.838,13.715,,,
3485,10/16/24 12:00:00 AM,14.459,14.008,13.846,13.72,,,
3486,10/16/24 12:15:00 AM,14.469,14.018,13.853,13.724,,,
3487,10/16/24 12:30:00 AM,14.48,14.029,13.861,13.73,,,
3488,10/16/24 12:45:00 AM,14.49,14.041,13.87,13.735,,,
3489,10/16/24 01:00:00 AM,14.498,14.05,13.877,13.741,,,
3490,10/16/24 01:15:00 AM,14.505,14.06,13.885,13.745,,,
3491,10/16/24 01:30:00 AM,14.511,14.069,13.892,13.75,,,
3492,10/16/24 01:45:00 AM,14.515,14.078,13.9,13.754,,,
3493,10/16/24 02:00:00 AM,14.518,14.086,13.907,13.759,,,
3494,10/16/24 02:15:00 AM,14.52,14.093,13.915,13.765,,,
3495,10/16/24 02:30:00 AM,14.521,14.101,13.922,13.769,,,
3496,10/16/24 02:45:00 AM,14.521,14.107,13.928,13.774,,,
3497,10/16/24 03:00:00 AM,14.52,14.113,13.936,13.778,,,
3498,10/16/24 03:15:00 AM,14.518,14.119,13.942,13.784,,,
3499,10/16/24 03:30:00 AM,14.514,14.123,13.948,13.789,,,
3500,10/16/24 03:45:00 AM,14.509,14.128,13.955,13.795,,,
3501,10/16/24 04:00:00 AM,14.505,14.132,13.96,13.799,,,
3502,10/16/24 04:15:00 AM,14.499,14.135,13.966,13.804,,,
3503,10/16/24 04:30:00 AM,14.493,14.137,13.972,13.81,,,
3504,10/16/24 04:45:00 AM,14.487,14.138,13.976,13.814,,,
3505,10/16/24 05:00:00 AM,14.48,14.141,13.981,13.819,,,
3506,10/16/24 05:15:00 AM,14.474,14.141,13.985,13.823,,,
3507,10/16/24 05:30:00 AM,14.468,14.143,13.99,13.829,,,
3508,10/16/24 05:45:00 AM,14.46,14.143,13.994,13.834,,,
3509,10/16/24 06:00:00 AM,14.453,14.143,13.997,13.838,,,
3510,10/16/24 06:15:00 AM,14.447,14.143,14,13.841,,,
3511,10/16/24 06:30:00 AM,14.438,14.141,14.003,13.844,,,
3512,10/16/24 06:45:00 AM,14.43,14.14,14.006,13.847,,,
3513,10/16/24 07:00:00 AM,14.421,14.138,14.008,13.85,,,
3514,10/16/24 07:15:00 AM,14.412,14.137,14.011,13.855,,,
3515,10/16/24 07:30:00 AM,14.402,14.135,14.012,13.858,,,
3516,10/16/24 07:45:00 AM,14.393,14.134,14.015,13.862,,,
3517,10/16/24 08:00:00 AM,14.382,14.131,14.017,13.865,,,
3518,10/16/24 08:15:00 AM,14.373,14.129,14.018,13.87,,,
3519,10/16/24 08:30:00 AM,14.364,14.126,14.02,13.873,,,
3520,10/16/24 08:45:00 AM,14.355,14.123,14.021,13.877,,,
3521,10/16/24 09:00:00 AM,14.348,14.12,14.023,13.88,,,
3522,10/16/24 09:15:00 AM,14.343,14.117,14.024,13.885,,,
3523,10/16/24 09:30:00 AM,14.34,14.116,14.026,13.891,,,
3524,10/16/24 09:45:00 AM,14.34,14.114,14.029,13.9,,,
3525,10/16/24 10:00:00 AM,14.343,14.114,14.03,13.906,,,
3526,10/16/24 10:15:00 AM,14.349,14.114,14.032,13.912,,,
3527,10/16/24 10:30:00 AM,14.358,14.116,14.03,13.918,,,
3528,10/16/24 10:45:00 AM,14.351,14.102,14.023,13.898,,,
3529,10/16/24 11:00:00 AM,14.358,14.099,14.021,13.895,,,
3530,10/16/24 11:15:00 AM,14.382,14.11,14.027,13.915,,,
3531,10/16/24 11:30:00 AM,14.4,14.116,14.03,13.922,,,
3532,10/16/24 11:45:00 AM,14.417,14.119,14.03,13.924,,,
3533,10/16/24 12:00:00 PM,14.432,14.12,14.029,13.921,,,
3534,10/16/24 12:15:00 PM,14.445,14.119,14.027,13.912,,,
3535,10/16/24 12:30:00 PM,14.468,14.123,14.027,13.91,,,
3536,10/16/24 12:45:00 PM,14.501,14.135,14.032,13.919,,,
3537,10/16/24 01:00:00 PM,14.527,14.143,14.035,13.921,,,
3538,10/16/24 01:15:00 PM,14.548,14.149,14.035,13.915,,,
3539,10/16/24 01:30:00 PM,14.577,14.159,14.038,13.916,,,
3540,10/16/24 01:45:00 PM,14.608,14.173,14.042,13.921,,,
3541,10/16/24 02:00:00 PM,14.641,14.186,14.047,13.924,,,
3542,10/16/24 02:15:00 PM,14.673,14.2,14.051,13.925,,,
3543,10/16/24 02:30:00 PM,14.705,14.213,14.057,13.927,,,
3544,10/16/24 02:45:00 PM,14.74,14.229,14.063,13.93,,,
3545,10/16/24 03:00:00 PM,14.774,14.246,14.069,13.933,,,
3546,10/16/24 03:15:00 PM,14.807,14.262,14.077,13.936,,,
3547,10/16/24 03:30:00 PM,14.84,14.279,14.084,13.939,,,
3548,10/16/24 03:45:00 PM,14.874,14.298,14.092,13.943,,,
3549,10/16/24 04:00:00 PM,14.906,14.316,14.101,13.948,,,
3550,10/16/24 04:15:00 PM,14.936,14.336,14.108,13.951,,,
3551,10/16/24 04:30:00 PM,14.963,14.354,14.117,13.954,,,
3552,10/16/24 04:45:00 PM,14.989,14.373,14.128,13.958,,,
3553,10/16/24 05:00:00 PM,15.013,14.391,14.138,13.963,,,
3554,10/16/24 05:15:00 PM,15.033,14.409,14.147,13.967,,,
3555,10/16/24 05:30:00 PM,15.051,14.427,14.158,13.97,,,
3556,10/16/24 05:45:00 PM,15.069,14.444,14.168,13.976,,,
3557,10/16/24 06:00:00 PM,15.081,14.459,14.179,13.979,,,
3558,10/16/24 06:15:00 PM,15.091,14.475,14.189,13.985,,,
3559,10/16/24 06:30:00 PM,15.1,14.49,14.201,13.99,,,
3560,10/16/24 06:45:00 PM,15.108,14.503,14.211,13.996,,,
3561,10/16/24 07:00:00 PM,15.113,14.517,14.222,14.002,,,
3562,10/16/24 07:15:00 PM,15.118,14.529,14.232,14.009,,,
3563,10/16/24 07:30:00 PM,15.124,14.542,14.244,14.018,,,
3564,10/16/24 07:45:00 PM,15.13,14.554,14.255,14.027,,,
3565,10/16/24 08:00:00 PM,15.136,14.563,14.265,14.035,,,
3566,10/16/24 08:15:00 PM,15.143,14.574,14.274,14.042,,,
3567,10/16/24 08:30:00 PM,15.151,14.583,14.283,14.05,,,
3568,10/16/24 08:45:00 PM,15.161,14.592,14.292,14.056,,,
3569,10/16/24 09:00:00 PM,15.172,14.601,14.301,14.062,,,
3570,10/16/24 09:15:00 PM,15.184,14.61,14.31,14.069,,,
3571,10/16/24 09:30:00 PM,15.196,14.619,14.318,14.075,,,
3572,10/16/24 09:45:00 PM,15.208,14.629,14.327,14.083,,,
3573,10/16/24 10:00:00 PM,15.22,14.638,14.336,14.089,,,
3574,10/16/24 10:15:00 PM,15.233,14.649,14.343,14.095,,,
3575,10/16/24 10:30:00 PM,15.245,14.658,14.352,14.101,,,
3576,10/16/24 10:45:00 PM,15.258,14.668,14.36,14.108,,,
3577,10/16/24 11:00:00 PM,15.272,14.679,14.369,14.114,,,
3578,10/16/24 11:15:00 PM,15.285,14.689,14.376,14.122,,,
3579,10/16/24 11:30:00 PM,15.299,14.699,14.385,14.128,,,
3580,10/16/24 11:45:00 PM,15.312,14.708,14.393,14.134,,,
3581,10/17/24 12:00:00 AM,15.326,14.719,14.402,14.14,,,
3582,10/17/24 12:15:00 AM,15.34,14.731,14.409,14.146,,,
3583,10/17/24 12:30:00 AM,15.352,14.741,14.418,14.153,,,
3584,10/17/24 12:45:00 AM,15.364,14.752,14.427,14.159,,,
3585,10/17/24 01:00:00 AM,15.376,14.762,14.435,14.167,,,
3586,10/17/24 01:15:00 AM,15.387,14.773,14.444,14.173,,,
3587,10/17/24 01:30:00 AM,15.396,14.783,14.453,14.179,,,
3588,10/17/24 01:45:00 AM,15.405,14.794,14.46,14.186,,,
3589,10/17/24 02:00:00 AM,15.411,14.803,14.469,14.192,,,
3590,10/17/24 02:15:00 AM,15.417,14.813,14.478,14.198,,,
3591,10/17/24 02:30:00 AM,15.421,14.822,14.486,14.206,,,
3592,10/17/24 02:45:00 AM,15.424,14.83,14.495,14.211,,,
3593,10/17/24 03:00:00 AM,15.426,14.839,14.502,14.219,,,
3594,10/17/24 03:15:00 AM,15.426,14.846,14.509,14.225,,,
3595,10/17/24 03:30:00 AM,15.424,14.852,14.518,14.231,,,
3596,10/17/24 03:45:00 AM,15.421,14.858,14.526,14.238,,,
3597,10/17/24 04:00:00 AM,15.418,14.864,14.533,14.244,,,
3598,10/17/24 04:15:00 AM,15.414,14.868,14.539,14.25,,,
3599,10/17/24 04:30:00 AM,15.409,14.873,14.547,14.256,,,
3600,10/17/24 04:45:00 AM,15.402,14.876,14.553,14.264,,,
3601,10/17/24 05:00:00 AM,15.396,14.879,14.56,14.27,,,
3602,10/17/24 05:15:00 AM,15.388,14.882,14.566,14.276,,,
3603,10/17/24 05:30:00 AM,15.379,14.883,14.571,14.282,,,
3604,10/17/24 05:45:00 AM,15.37,14.885,14.577,14.288,,,
3605,10/17/24 06:00:00 AM,15.361,14.885,14.581,14.294,,,
3606,10/17/24 06:15:00 AM,15.352,14.885,14.587,14.298,,,
3607,10/17/24 06:30:00 AM,15.342,14.885,14.592,14.304,,,
3608,10/17/24 06:45:00 AM,15.331,14.883,14.595,14.31,,,
3609,10/17/24 07:00:00 AM,15.321,14.882,14.599,14.315,,,
3610,10/17/24 07:15:00 AM,15.309,14.88,14.602,14.319,,,
3611,10/17/24 07:30:00 AM,15.296,14.877,14.605,14.322,,,
3612,10/17/24 07:45:00 AM,15.284,14.876,14.608,14.327,,,
3613,10/17/24 08:00:00 AM,15.27,14.873,14.611,14.333,,,
3614,10/17/24 08:15:00 AM,15.257,14.87,14.613,14.337,,,
3615,10/17/24 08:30:00 AM,15.243,14.867,14.616,14.342,,,
3616,10/17/24 08:45:00 AM,15.23,14.862,14.617,14.346,,,
3617,10/17/24 09:00:00 AM,15.217,14.858,14.619,14.351,,,
3618,10/17/24 09:15:00 AM,15.203,14.853,14.62,14.355,,,
3619,10/17/24 09:30:00 AM,15.193,14.848,14.62,14.358,,,
3620,10/17/24 09:45:00 AM,15.181,14.843,14.622,14.363,,,
3621,10/17/24 10:00:00 AM,15.17,14.839,14.622,14.366,,,
3622,10/17/24 10:15:00 AM,15.161,14.833,14.622,14.369,,,
3623,10/17/24 10:30:00 AM,15.152,14.828,14.622,14.372,,,
3624,10/17/24 10:45:00 AM,15.143,14.824,14.622,14.375,,,
3625,10/17/24 11:00:00 AM,15.134,14.818,14.62,14.378,,,
3626,10/17/24 11:15:00 AM,15.128,14.813,14.62,14.379,,,
3627,10/17/24 11:30:00 AM,15.121,14.809,14.62,14.382,,,
3628,10/17/24 11:45:00 AM,15.115,14.804,14.619,14.384,,,
3629,10/17/24 12:00:00 PM,15.111,14.8,14.617,14.385,,,
3630,10/17/24 12:15:00 PM,15.106,14.795,14.617,14.387,,,
3631,10/17/24 12:30:00 PM,15.102,14.792,14.616,14.388,,,
3632,10/17/24 12:45:00 PM,15.099,14.788,14.614,14.39,,,
3633,10/17/24 01:00:00 PM,15.096,14.785,14.613,14.39,,,
3634,10/17/24 01:15:00 PM,15.094,14.782,14.613,14.391,,,
3635,10/17/24 01:30:00 PM,15.091,14.78,14.613,14.394,,,
3636,10/17/24 01:45:00 PM,15.09,14.777,14.611,14.394,,,
3637,10/17/24 02:00:00 PM,15.088,14.776,14.61,14.396,,,
3638,10/17/24 02:15:00 PM,15.087,14.773,14.61,14.397,,,
3639,10/17/24 02:30:00 PM,15.087,14.771,14.608,14.397,,,
3640,10/17/24 02:45:00 PM,15.087,14.77,14.608,14.399,,,
3641,10/17/24 03:00:00 PM,15.087,14.768,14.608,14.4,,,
3642,10/17/24 03:15:00 PM,15.087,14.767,14.607,14.4,,,
3643,10/17/24 03:30:00 PM,15.087,14.767,14.607,14.402,,,
3644,10/17/24 03:45:00 PM,15.085,14.765,14.607,14.402,,,
3645,10/17/24 04:00:00 PM,15.084,14.764,14.605,14.402,,,
3646,10/17/24 04:15:00 PM,15.082,14.764,14.605,14.403,,,
3647,10/17/24 04:30:00 PM,15.079,14.762,14.605,14.403,,,
3648,10/17/24 04:45:00 PM,15.075,14.762,14.605,14.405,,,
3649,10/17/24 05:00:00 PM,15.072,14.761,14.605,14.406,,,
3650,10/17/24 05:15:00 PM,15.067,14.759,14.605,14.406,,,
3651,10/17/24 05:30:00 PM,15.064,14.758,14.605,14.406,,,
3652,10/17/24 05:45:00 PM,15.06,14.756,14.605,14.406,,,
3653,10/17/24 06:00:00 PM,15.057,14.755,14.604,14.406,,,
3654,10/17/24 06:15:00 PM,15.052,14.752,14.604,14.408,,,
3655,10/17/24 06:30:00 PM,15.049,14.75,14.604,14.408,,,
3656,10/17/24 06:45:00 PM,15.046,14.749,14.604,14.409,,,
3657,10/17/24 07:00:00 PM,15.042,14.747,14.604,14.409,,,
3658,10/17/24 07:15:00 PM,15.039,14.746,14.604,14.409,,,
3659,10/17/24 07:30:00 PM,15.034,14.744,14.602,14.411,,,
3660,10/17/24 07:45:00 PM,15.03,14.741,14.602,14.411,,,
3661,10/17/24 08:00:00 PM,15.027,14.74,14.602,14.412,,,
3662,10/17/24 08:15:00 PM,15.022,14.738,14.602,14.412,,,
3663,10/17/24 08:30:00 PM,15.018,14.737,14.602,14.414,,,
3664,10/17/24 08:45:00 PM,15.013,14.734,14.601,14.414,,,
3665,10/17/24 09:00:00 PM,15.009,14.732,14.601,14.415,,,
3666,10/17/24 09:15:00 PM,15.003,14.731,14.601,14.415,,,
3667,10/17/24 09:30:00 PM,14.997,14.728,14.599,14.417,,,
3668,10/17/24 09:45:00 PM,14.992,14.725,14.599,14.417,,,
3669,10/17/24 10:00:00 PM,14.987,14.723,14.598,14.417,,,
3670,10/17/24 10:15:00 PM,14.982,14.72,14.598,14.418,,,
3671,10/17/24 10:30:00 PM,14.978,14.717,14.596,14.418,,,
3672,10/17/24 10:45:00 PM,14.973,14.714,14.596,14.418,,,
3673,10/17/24 11:00:00 PM,14.969,14.711,14.595,14.418,,,
3674,10/17/24 11:15:00 PM,14.966,14.71,14.595,14.418,,,
3675,10/17/24 11:30:00 PM,14.961,14.707,14.593,14.418,,,
3676,10/17/24 11:45:00 PM,14.958,14.704,14.592,14.418,,,
3677,10/18/24 12:00:00 AM,14.957,14.701,14.59,14.418,,,
3678,10/18/24 12:15:00 AM,14.954,14.699,14.59,14.418,,,
3679,10/18/24 12:30:00 AM,14.952,14.696,14.589,14.418,,,
3680,10/18/24 12:45:00 AM,14.949,14.695,14.587,14.42,,,
3681,10/18/24 01:00:00 AM,14.948,14.694,14.587,14.42,,,
3682,10/18/24 01:15:00 AM,14.946,14.692,14.586,14.42,,,
3683,10/18/24 01:30:00 AM,14.943,14.689,14.584,14.42,,,
3684,10/18/24 01:45:00 AM,14.942,14.688,14.584,14.418,,,
3685,10/18/24 02:00:00 AM,14.939,14.686,14.583,14.418,,,
3686,10/18/24 02:15:00 AM,14.937,14.685,14.581,14.418,,,
3687,10/18/24 02:30:00 AM,14.934,14.683,14.581,14.418,,,
3688,10/18/24 02:45:00 AM,14.931,14.682,14.58,14.418,,,
3689,10/18/24 03:00:00 AM,14.927,14.679,14.578,14.418,,,
3690,10/18/24 03:15:00 AM,14.922,14.677,14.578,14.418,,,
3691,10/18/24 03:30:00 AM,14.918,14.676,14.577,14.418,,,
3692,10/18/24 03:45:00 AM,14.912,14.673,14.577,14.418,,,
3693,10/18/24 04:00:00 AM,14.906,14.671,14.575,14.418,,,
3694,10/18/24 04:15:00 AM,14.9,14.668,14.575,14.418,,,
3695,10/18/24 04:30:00 AM,14.892,14.665,14.574,14.418,,,
3696,10/18/24 04:45:00 AM,14.886,14.662,14.572,14.417,,,
3697,10/18/24 05:00:00 AM,14.879,14.659,14.571,14.417,,,
3698,10/18/24 05:15:00 AM,14.87,14.656,14.571,14.417,,,
3699,10/18/24 05:30:00 AM,14.862,14.652,14.569,14.417,,,
3700,10/18/24 05:45:00 AM,14.853,14.649,14.568,14.417,,,
3701,10/18/24 06:00:00 AM,14.846,14.644,14.566,14.417,,,
3702,10/18/24 06:15:00 AM,14.837,14.641,14.565,14.415,,,
3703,10/18/24 06:30:00 AM,14.828,14.637,14.562,14.415,,,
3704,10/18/24 06:45:00 AM,14.818,14.631,14.56,14.415,,,
3705,10/18/24 07:00:00 AM,14.809,14.626,14.559,14.414,,,
3706,10/18/24 07:15:00 AM,14.798,14.622,14.557,14.414,,,
3707,10/18/24 07:30:00 AM,14.788,14.616,14.554,14.412,,,
3708,10/18/24 07:45:00 AM,14.777,14.611,14.553,14.412,,,
3709,10/18/24 08:00:00 AM,14.767,14.605,14.55,14.411,,,
3710,10/18/24 08:15:00 AM,14.755,14.599,14.547,14.411,,,
3711,10/18/24 08:30:00 AM,14.744,14.595,14.545,14.411,,,
3712,10/18/24 08:45:00 AM,14.732,14.587,14.542,14.409,,,
3713,10/18/24 09:00:00 AM,14.722,14.581,14.539,14.408,,,
3714,10/18/24 09:15:00 AM,14.711,14.575,14.536,14.408,,,
3715,10/18/24 09:30:00 AM,14.699,14.569,14.533,14.406,,,
3716,10/18/24 09:45:00 AM,14.689,14.562,14.53,14.405,,,
3717,10/18/24 10:00:00 AM,14.679,14.556,14.527,14.403,,,
3718,10/18/24 10:15:00 AM,14.668,14.548,14.523,14.403,,,
3719,10/18/24 10:30:00 AM,14.658,14.542,14.52,14.402,,,
3720,10/18/24 10:45:00 AM,14.647,14.535,14.517,14.4,,,
3721,10/18/24 11:00:00 AM,14.638,14.529,14.512,14.399,,,
3722,10/18/24 11:15:00 AM,14.631,14.521,14.509,14.397,,,
3723,10/18/24 11:30:00 AM,14.623,14.515,14.505,14.396,,,
3724,10/18/24 11:45:00 AM,14.616,14.509,14.502,14.394,,,
3725,10/18/24 12:00:00 PM,14.61,14.502,14.498,14.393,,,
3726,10/18/24 12:15:00 PM,14.604,14.496,14.493,14.39,,,
3727,10/18/24 12:30:00 PM,14.598,14.49,14.49,14.388,,,
3728,10/18/24 12:45:00 PM,14.592,14.486,14.486,14.387,,,
3729,10/18/24 01:00:00 PM,14.587,14.48,14.481,14.384,,,
3730,10/18/24 01:15:00 PM,14.583,14.474,14.478,14.382,,,
3731,10/18/24 01:30:00 PM,14.578,14.469,14.474,14.379,,,
3732,10/18/24 01:45:00 PM,14.575,14.465,14.471,14.378,,,
3733,10/18/24 02:00:00 PM,14.572,14.46,14.466,14.375,,,
3734,10/18/24 02:15:00 PM,14.569,14.456,14.463,14.373,,,
3735,10/18/24 02:30:00 PM,14.566,14.451,14.459,14.37,,,
3736,10/18/24 02:45:00 PM,14.565,14.447,14.456,14.369,,,
3737,10/18/24 03:00:00 PM,14.562,14.444,14.453,14.366,,,
3738,10/18/24 03:15:00 PM,14.56,14.441,14.45,14.364,,,
3739,10/18/24 03:30:00 PM,14.559,14.436,14.445,14.363,,,
3740,10/18/24 03:45:00 PM,14.556,14.433,14.442,14.36,,,
3741,10/18/24 04:00:00 PM,14.553,14.43,14.439,14.357,,,
3742,10/18/24 04:15:00 PM,14.551,14.427,14.436,14.355,,,
3743,10/18/24 04:30:00 PM,14.548,14.424,14.433,14.354,,,
