Plot Title: P11RG_2024_07102024,,,,,,,
#,"Date Heure, GMT+02:00","Tension, V (LGR S/N: 22065192, SEN S/N: 22065192, LBL: pression)","Temp., °C (LGR S/N: 22065192, SEN S/N: 22065192, LBL: temperature)","Temp., °C (LGR S/N: 22065192, SEN S/N: 22065192, LBL: temperature_in)",Hôte connecté (LGR S/N: 22065192),Arrêté (LGR S/N: 22065192),Fin de fichier (LGR S/N: 22065192)
915,10/16/24 03:45:00 PM,0.03319,15.411,15.284,,,
916,10/16/24 04:00:00 PM,0.03311,15.448,15.331,,,
917,10/16/24 04:15:00 PM,0.03315,15.496,15.376,,,
918,10/16/24 04:30:00 PM,0.03323,15.534,15.423,,,
919,10/16/24 04:45:00 PM,0.03323,15.563,15.458,,,
920,10/16/24 05:00:00 PM,0.03323,15.588,15.491,,,
921,10/16/24 05:15:00 PM,0.03326,15.591,15.509,,,
922,10/16/24 05:30:00 PM,0.03326,15.599,15.52,,,
923,10/16/24 05:45:00 PM,0.03319,15.608,15.531,,,
924,10/16/24 06:00:00 PM,0.03319,15.611,15.539,,,
925,10/16/24 06:15:00 PM,0.03307,15.603,15.537,,,
926,10/16/24 06:30:00 PM,0.03307,15.597,15.537,,,
927,10/16/24 06:45:00 PM,0.033,15.578,15.527,,,
928,10/16/24 07:00:00 PM,0.03296,15.557,15.511,,,
929,10/16/24 07:15:00 PM,0.03342,15.54,15.494,,,
930,10/16/24 07:30:00 PM,0.03315,15.525,15.478,,,
931,10/16/24 07:45:00 PM,0.03304,15.515,15.466,,,
932,10/16/24 08:00:00 PM,0.03292,15.506,15.454,,,
933,10/16/24 08:15:00 PM,0.03292,15.505,15.448,,,
934,10/16/24 08:30:00 PM,0.03304,15.515,15.449,,,
935,10/16/24 08:45:00 PM,0.03311,15.528,15.457,,,
936,10/16/24 09:00:00 PM,0.03319,15.551,15.472,,,
937,10/16/24 09:15:00 PM,0.03315,15.575,15.491,,,
938,10/16/24 09:30:00 PM,0.03326,15.597,15.512,,,
939,10/16/24 09:45:00 PM,0.03326,15.619,15.534,,,
940,10/16/24 10:00:00 PM,0.03334,15.64,15.554,,,
941,10/16/24 10:15:00 PM,0.03346,15.66,15.575,,,
942,10/16/24 10:30:00 PM,0.03346,15.673,15.591,,,
943,10/16/24 10:45:00 PM,0.03353,15.687,15.606,,,
944,10/16/24 11:00:00 PM,0.03357,15.71,15.625,,,
945,10/16/24 11:15:00 PM,0.03357,15.731,15.645,,,
946,10/16/24 11:30:00 PM,0.03365,15.752,15.666,,,
947,10/16/24 11:45:00 PM,0.03361,15.772,15.687,,,
948,10/17/24 12:00:00 AM,0.03372,15.791,15.707,,,
949,10/17/24 12:15:00 AM,0.03395,15.807,15.724,,,
950,10/17/24 12:30:00 AM,0.03384,15.827,15.743,,,
951,10/17/24 12:45:00 AM,0.03384,15.842,15.761,,,
952,10/17/24 01:00:00 AM,0.03399,15.845,15.772,,,
953,10/17/24 01:15:00 AM,0.03395,15.849,15.778,,,
954,10/17/24 01:30:00 AM,0.03376,15.857,15.785,,,
955,10/17/24 01:45:00 AM,0.03388,15.857,15.791,,,
956,10/17/24 02:00:00 AM,0.03388,15.86,15.794,,,
957,10/17/24 02:15:00 AM,0.0338,15.855,15.794,,,
958,10/17/24 02:30:00 AM,0.03384,15.848,15.791,,,
959,10/17/24 02:45:00 AM,0.0338,15.836,15.782,,,
960,10/17/24 03:00:00 AM,0.0338,15.818,15.769,,,
961,10/17/24 03:15:00 AM,0.03372,15.803,15.757,,,
962,10/17/24 03:30:00 AM,0.03372,15.785,15.74,,,
963,10/17/24 03:45:00 AM,0.03372,15.764,15.722,,,
964,10/17/24 04:00:00 AM,0.03368,15.745,15.703,,,
965,10/17/24 04:15:00 AM,0.03368,15.725,15.684,,,
966,10/17/24 04:30:00 AM,0.03365,15.701,15.663,,,
967,10/17/24 04:45:00 AM,0.03361,15.679,15.642,,,
968,10/17/24 05:00:00 AM,0.03357,15.654,15.618,,,
969,10/17/24 05:15:00 AM,0.03349,15.63,15.594,,,
970,10/17/24 05:30:00 AM,0.03357,15.605,15.569,,,
971,10/17/24 05:45:00 AM,0.03342,15.584,15.546,,,
972,10/17/24 06:00:00 AM,0.03357,15.558,15.523,,,
973,10/17/24 06:15:00 AM,0.03349,15.531,15.497,,,
974,10/17/24 06:30:00 AM,0.03346,15.511,15.473,,,
975,10/17/24 06:45:00 AM,0.03349,15.488,15.451,,,
976,10/17/24 07:00:00 AM,0.03349,15.464,15.429,,,
977,10/17/24 07:15:00 AM,0.03342,15.439,15.403,,,
978,10/17/24 07:30:00 AM,0.0333,15.414,15.378,,,
979,10/17/24 07:45:00 AM,0.03342,15.39,15.354,,,
980,10/17/24 08:00:00 AM,0.03342,15.36,15.327,,,
981,10/17/24 08:15:00 AM,0.0333,15.329,15.297,,,
982,10/17/24 08:30:00 AM,0.03326,15.294,15.266,,,
983,10/17/24 08:45:00 AM,0.03334,15.266,15.236,,,
984,10/17/24 09:00:00 AM,0.03326,15.24,15.208,,,
985,10/17/24 09:15:00 AM,0.033,15.221,15.184,,,
986,10/17/24 09:30:00 AM,0.033,15.202,15.163,,,
987,10/17/24 09:45:00 AM,0.03315,15.187,15.143,,,
988,10/17/24 10:00:00 AM,0.03307,15.175,15.128,,,
989,10/17/24 10:15:00 AM,0.03311,15.161,15.113,,,
990,10/17/24 10:30:00 AM,0.03319,15.151,15.102,,,
991,10/17/24 10:45:00 AM,0.03323,15.142,15.09,,,
992,10/17/24 11:00:00 AM,0.03334,15.136,15.082,,,
993,10/17/24 11:15:00 AM,0.03346,15.127,15.073,,,
994,10/17/24 11:30:00 AM,0.03346,15.122,15.066,,,
995,10/17/24 11:45:00 AM,0.03334,15.115,15.06,,,
996,10/17/24 12:00:00 PM,0.03334,15.109,15.052,,,
997,10/17/24 12:15:00 PM,0.03357,15.116,15.054,,,
998,10/17/24 12:30:00 PM,0.03346,15.116,15.052,,,
999,10/17/24 12:45:00 PM,0.03361,15.121,15.054,,,
1000,10/17/24 01:00:00 PM,0.03361,15.128,15.06,,,
1001,10/17/24 01:15:00 PM,0.03368,15.128,15.061,,,
1002,10/17/24 01:30:00 PM,0.03368,15.127,15.063,,,
1003,10/17/24 01:45:00 PM,0.03361,15.125,15.061,,,
1004,10/17/24 02:00:00 PM,0.03357,15.121,15.058,,,
1005,10/17/24 02:15:00 PM,0.03361,15.125,15.06,,,
1006,10/17/24 02:30:00 PM,0.03361,15.133,15.063,,,
1007,10/17/24 02:45:00 PM,0.03368,15.142,15.069,,,
1008,10/17/24 03:00:00 PM,0.03368,15.145,15.076,,,
1009,10/17/24 03:15:00 PM,0.0338,15.145,15.078,,,
1010,10/17/24 03:30:00 PM,0.0338,15.143,15.078,,,
1011,10/17/24 03:45:00 PM,0.03368,15.148,15.081,,,
1012,10/17/24 04:00:00 PM,0.03365,15.151,15.082,,,
1013,10/17/24 04:15:00 PM,0.03365,15.148,15.084,,,
1014,10/17/24 04:30:00 PM,0.03376,15.14,15.079,,,
1015,10/17/24 04:45:00 PM,0.03372,15.127,15.072,,,
1016,10/17/24 05:00:00 PM,0.03365,15.111,15.058,,,
1017,10/17/24 05:15:00 PM,0.03357,15.102,15.048,,,
1018,10/17/24 05:30:00 PM,0.03365,15.093,15.039,,,
1019,10/17/24 05:45:00 PM,0.03365,15.091,15.033,,,
1020,10/17/24 06:00:00 PM,0.03376,15.09,15.028,,,
1021,10/17/24 06:15:00 PM,0.03368,15.084,15.024,,,
1022,10/17/24 06:30:00 PM,0.03357,15.075,15.016,,,
1023,10/17/24 06:45:00 PM,0.03361,15.067,15.009,,,
1024,10/17/24 07:00:00 PM,0.03346,15.063,15.003,,,
1025,10/17/24 07:15:00 PM,0.03349,15.06,15,,,
1026,10/17/24 07:30:00 PM,0.03353,15.055,14.995,,,
1027,10/17/24 07:45:00 PM,0.03346,15.048,14.989,,,
1028,10/17/24 08:00:00 PM,0.03357,15.039,14.982,,,
1029,10/17/24 08:15:00 PM,0.03357,15.03,14.973,,,
1030,10/17/24 08:30:00 PM,0.03353,15.021,14.966,,,
1031,10/17/24 08:45:00 PM,0.03346,15.015,14.958,,,
1032,10/17/24 09:00:00 PM,0.03361,15.007,14.951,,,
1033,10/17/24 09:15:00 PM,0.03361,14.998,14.942,,,
1034,10/17/24 09:30:00 PM,0.03372,14.985,14.931,,,
1035,10/17/24 09:45:00 PM,0.03372,14.973,14.919,,,
1036,10/17/24 10:00:00 PM,0.03357,14.964,14.909,,,
1037,10/17/24 10:15:00 PM,0.03361,14.955,14.9,,,
1038,10/17/24 10:30:00 PM,0.03357,14.948,14.891,,,
1039,10/17/24 10:45:00 PM,0.03361,14.943,14.885,,,
1040,10/17/24 11:00:00 PM,0.03368,14.939,14.879,,,
1041,10/17/24 11:15:00 PM,0.03365,14.936,14.874,,,
1042,10/17/24 11:30:00 PM,0.03368,14.936,14.873,,,
1043,10/17/24 11:45:00 PM,0.03361,14.933,14.87,,,
1044,10/18/24 12:00:00 AM,0.03365,14.933,14.868,,,
1045,10/18/24 12:15:00 AM,0.03372,14.936,14.868,,,
1046,10/18/24 12:30:00 AM,0.03372,14.936,14.87,,,
1047,10/18/24 12:45:00 AM,0.03372,14.933,14.868,,,
1048,10/18/24 01:00:00 AM,0.0338,14.931,14.867,,,
1049,10/18/24 01:15:00 AM,0.03372,14.931,14.865,,,
1050,10/18/24 01:30:00 AM,0.03353,14.931,14.865,,,
1051,10/18/24 01:45:00 AM,0.03346,14.931,14.865,,,
1052,10/18/24 02:00:00 AM,0.03353,14.928,14.864,,,
1053,10/18/24 02:15:00 AM,0.03372,14.924,14.861,,,
1054,10/18/24 02:30:00 AM,0.03357,14.919,14.858,,,
1055,10/18/24 02:45:00 AM,0.03365,14.913,14.853,,,
1056,10/18/24 03:00:00 AM,0.0338,14.907,14.848,,,
1057,10/18/24 03:15:00 AM,0.0338,14.898,14.84,,,
1058,10/18/24 03:30:00 AM,0.03384,14.888,14.831,,,
1059,10/18/24 03:45:00 AM,0.0338,14.876,14.821,,,
1060,10/18/24 04:00:00 AM,0.03384,14.861,14.809,,,
1061,10/18/24 04:15:00 AM,0.03372,14.846,14.795,,,
1062,10/18/24 04:30:00 AM,0.03376,14.833,14.782,,,
1063,10/18/24 04:45:00 AM,0.03368,14.819,14.767,,,
1064,10/18/24 05:00:00 AM,0.03365,14.806,14.753,,,
1065,10/18/24 05:15:00 AM,0.03365,14.792,14.74,,,
1066,10/18/24 05:30:00 AM,0.03368,14.777,14.726,,,
1067,10/18/24 05:45:00 AM,0.03353,14.762,14.711,,,
1068,10/18/24 06:00:00 AM,0.03357,14.746,14.696,,,
1069,10/18/24 06:15:00 AM,0.03349,14.731,14.682,,,
1070,10/18/24 06:30:00 AM,0.03349,14.716,14.665,,,
1071,10/18/24 06:45:00 AM,0.03349,14.699,14.65,,,
1072,10/18/24 07:00:00 AM,0.03349,14.683,14.634,,,
1073,10/18/24 07:15:00 AM,0.03342,14.667,14.617,,,
1074,10/18/24 07:30:00 AM,0.03342,14.649,14.601,,,
1075,10/18/24 07:45:00 AM,0.03338,14.629,14.583,,,
1076,10/18/24 08:00:00 AM,0.03334,14.611,14.565,,,
1077,10/18/24 08:15:00 AM,0.0333,14.593,14.545,,,
1078,10/18/24 08:30:00 AM,0.03326,14.572,14.527,,,
1079,10/18/24 08:45:00 AM,0.03334,14.554,14.508,,,
1080,10/18/24 09:00:00 AM,0.03326,14.532,14.487,,,
1081,10/18/24 09:15:00 AM,0.03323,14.517,14.469,,,
1082,10/18/24 09:30:00 AM,0.03315,14.506,14.456,,,
1083,10/18/24 09:45:00 AM,0.03315,14.489,14.439,,,
1084,10/18/24 10:00:00 AM,0.03311,14.474,14.424,,,
1085,10/18/24 10:15:00 AM,0.03304,14.457,14.408,,,
1086,10/18/24 10:30:00 AM,0.03304,14.444,14.393,,,
1087,10/18/24 10:45:00 AM,0.03307,14.432,14.379,,,
1088,10/18/24 11:00:00 AM,0.03304,14.421,14.367,,,
1089,10/18/24 11:15:00 AM,0.03304,14.414,14.357,,,
1090,10/18/24 11:30:00 AM,0.03304,14.408,14.349,,,
1091,10/18/24 11:45:00 AM,0.03304,14.403,14.343,,,
1092,10/18/24 12:00:00 PM,0.03311,14.399,14.337,,,
1093,10/18/24 12:15:00 PM,0.03311,14.4,14.336,,,
1094,10/18/24 12:30:00 PM,0.03307,14.397,14.333,,,
1095,10/18/24 12:45:00 PM,0.03315,14.394,14.33,,,
1096,10/18/24 01:00:00 PM,0.03311,14.391,14.327,,,
1097,10/18/24 01:15:00 PM,0.03311,14.39,14.324,,,
1098,10/18/24 01:30:00 PM,0.03323,14.391,14.324,,,
1099,10/18/24 01:45:00 PM,0.03319,14.393,14.324,,,
1100,10/18/24 02:00:00 PM,0.03334,14.394,14.325,,,
1101,10/18/24 02:15:00 PM,0.03326,14.399,14.328,,,
1102,10/18/24 02:30:00 PM,0.03338,14.402,14.331,,,
1103,10/18/24 02:45:00 PM,0.0333,14.402,14.333,,,
1104,10/18/24 03:00:00 PM,0.03326,14.403,14.333,,,
1105,10/18/24 03:15:00 PM,0.0333,14.402,14.333,,,
1106,10/18/24 03:30:00 PM,0.03353,14.403,14.334,,,
1107,10/18/24 03:45:00 PM,0.03319,14.403,14.334,,,
1108,10/18/24 04:00:00 PM,0.03326,14.402,14.334,,,
1109,10/18/24 04:15:00 PM,0.03338,14.4,14.334,,,
1110,10/18/24 04:30:00 PM,0.03334,14.402,14.333,,,
1111,10/18/24 04:45:00 PM,0.03342,14.397,14.331,,,
1112,10/18/24 05:00:00 PM,0.03338,14.391,14.327,,,
1113,10/18/24 05:15:00 PM,0.03338,14.387,14.322,,,
1114,10/18/24 05:30:00 PM,0.03342,14.381,14.316,,,
1115,10/18/24 05:45:00 PM,0.03342,14.378,14.313,,,
1116,10/18/24 06:00:00 PM,0.03334,14.372,14.309,,,
1117,10/18/24 06:15:00 PM,0.03342,14.366,14.303,,,
1118,10/18/24 06:30:00 PM,0.03338,14.361,14.298,,,
1119,10/18/24 06:45:00 PM,0.03338,14.358,14.294,,,
1120,10/18/24 07:00:00 PM,0.03338,14.358,14.292,,,
1121,10/18/24 07:15:00 PM,0.03357,14.357,14.289,,,
1122,10/18/24 07:30:00 PM,0.03346,14.354,14.288,,,
1123,10/18/24 07:45:00 PM,0.03342,14.351,14.285,,,
1124,10/18/24 08:00:00 PM,0.03338,14.348,14.282,,,
1125,10/18/24 08:15:00 PM,0.03338,14.343,14.279,,,
1126,10/18/24 08:30:00 PM,0.03334,14.34,14.274,,,
1127,10/18/24 08:45:00 PM,0.03338,14.337,14.271,,,
1128,10/18/24 09:00:00 PM,0.03334,14.336,14.27,,,
1129,10/18/24 09:15:00 PM,0.03334,14.333,14.267,,,
1130,10/18/24 09:30:00 PM,0.03338,14.33,14.264,,,
1131,10/18/24 09:45:00 PM,0.03338,14.327,14.261,,,
1132,10/18/24 10:00:00 PM,0.03334,14.322,14.258,,,
1133,10/18/24 10:15:00 PM,0.03334,14.316,14.253,,,
1134,10/18/24 10:30:00 PM,0.03334,14.313,14.249,,,
1135,10/18/24 10:45:00 PM,0.03334,14.31,14.244,,,
1136,10/18/24 11:00:00 PM,0.03346,14.307,14.241,,,
1137,10/18/24 11:15:00 PM,0.03346,14.304,14.238,,,
1138,10/18/24 11:30:00 PM,0.03353,14.301,14.235,,,
1139,10/18/24 11:45:00 PM,0.03368,14.297,14.232,,,
1140,10/19/24 12:00:00 AM,0.03357,14.294,14.229,,,
1141,10/19/24 12:15:00 AM,0.03349,14.289,14.225,,,
1142,10/19/24 12:30:00 AM,0.03346,14.282,14.219,,,
1143,10/19/24 12:45:00 AM,0.03342,14.274,14.213,,,
1144,10/19/24 01:00:00 AM,0.03338,14.268,14.206,,,
1145,10/19/24 01:15:00 AM,0.03338,14.259,14.2,,,
1146,10/19/24 01:30:00 AM,0.03338,14.25,14.191,,,
1147,10/19/24 01:45:00 AM,0.03334,14.241,14.182,,,
1148,10/19/24 02:00:00 AM,0.0333,14.229,14.173,,,
1149,10/19/24 02:15:00 AM,0.03326,14.217,14.161,,,
1150,10/19/24 02:30:00 AM,0.03323,14.206,14.15,,,
1151,10/19/24 02:45:00 AM,0.03326,14.197,14.138,,,
1152,10/19/24 03:00:00 AM,0.03315,14.185,14.128,,,
1153,10/19/24 03:15:00 AM,0.03311,14.171,14.116,,,
1154,10/19/24 03:30:00 AM,0.03311,14.158,14.102,,,
1155,10/19/24 03:45:00 AM,0.03311,14.141,14.089,,,
1156,10/19/24 04:00:00 AM,0.03304,14.126,14.074,,,
1157,10/19/24 04:15:00 AM,0.033,14.111,14.059,,,
1158,10/19/24 04:30:00 AM,0.03304,14.095,14.042,,,
1159,10/19/24 04:45:00 AM,0.033,14.075,14.026,,,
1160,10/19/24 05:00:00 AM,0.03296,14.056,14.006,,,
1161,10/19/24 05:15:00 AM,0.03296,14.035,13.987,,,
1162,10/19/24 05:30:00 AM,0.03288,14.017,13.969,,,
1163,10/19/24 05:45:00 AM,0.03285,13.997,13.949,,,
1164,10/19/24 06:00:00 AM,0.03292,13.979,13.93,,,
1165,10/19/24 06:15:00 AM,0.03281,13.957,13.91,,,
1166,10/19/24 06:30:00 AM,0.03277,13.931,13.888,,,
1167,10/19/24 06:45:00 AM,0.03277,13.909,13.864,,,
1168,10/19/24 07:00:00 AM,0.03277,13.886,13.841,,,
1169,10/19/24 07:15:00 AM,0.03273,13.865,13.82,,,
1170,10/19/24 07:30:00 AM,0.03265,13.843,13.798,,,
1171,10/19/24 07:45:00 AM,0.03254,13.817,13.774,,,
1172,10/19/24 08:00:00 AM,0.03254,13.79,13.748,,,
1173,10/19/24 08:15:00 AM,0.0325,13.765,13.721,,,
1174,10/19/24 08:30:00 AM,0.03246,13.744,13.699,,,
1175,10/19/24 08:45:00 AM,0.03239,13.726,13.678,,,
1176,10/19/24 09:00:00 AM,0.03239,13.705,13.658,,,
1177,10/19/24 09:15:00 AM,0.03235,13.688,13.638,,,
1178,10/19/24 09:30:00 AM,0.03235,13.672,13.62,,,
1179,10/19/24 09:45:00 AM,0.03239,13.66,13.605,,,
1180,10/19/24 10:00:00 AM,0.03239,13.646,13.592,,,
1181,10/19/24 10:15:00 AM,0.03239,13.635,13.578,,,
1182,10/19/24 10:30:00 AM,0.03239,13.626,13.568,,,
1183,10/19/24 10:45:00 AM,0.03235,13.61,13.554,,,
1184,10/19/24 11:00:00 AM,0.03239,13.599,13.542,,,
1185,10/19/24 11:15:00 AM,0.03243,13.592,13.532,,,
1186,10/19/24 11:30:00 AM,0.03243,13.581,13.523,,,
1187,10/19/24 11:45:00 AM,0.03243,13.578,13.514,,,
1188,10/19/24 12:00:00 PM,0.03243,13.572,13.508,,,
1189,10/19/24 12:15:00 PM,0.03243,13.571,13.503,,,
1190,10/19/24 12:30:00 PM,0.0325,13.569,13.5,,,
1191,10/19/24 12:45:00 PM,0.03258,13.569,13.499,,,
1192,10/19/24 01:00:00 PM,0.03262,13.572,13.5,,,
1193,10/19/24 01:15:00 PM,0.03262,13.581,13.505,,,
1194,10/19/24 01:30:00 PM,0.03258,13.596,13.514,,,
1195,10/19/24 01:45:00 PM,0.03265,13.607,13.526,,,
1196,10/19/24 02:00:00 PM,0.03273,13.622,13.538,,,
1197,10/19/24 02:15:00 PM,0.03277,13.631,13.548,,,
1198,10/19/24 02:30:00 PM,0.03277,13.643,13.559,,,
1199,10/19/24 02:45:00 PM,0.03281,13.652,13.571,,,
1200,10/19/24 03:00:00 PM,0.033,13.658,13.578,,,
1201,10/19/24 03:15:00 PM,0.033,13.676,13.59,,,
1202,10/19/24 03:30:00 PM,0.03304,13.7,13.61,,,
1203,10/19/24 03:45:00 PM,0.03307,13.738,13.637,,,
1204,10/19/24 04:00:00 PM,0.03323,13.762,13.664,,,
1205,10/19/24 04:15:00 PM,0.03319,13.778,13.687,,,
1206,10/19/24 04:30:00 PM,0.0333,13.814,13.711,,,
1207,10/19/24 04:45:00 PM,0.03326,13.816,13.727,,,
1208,10/19/24 05:00:00 PM,0.03323,13.826,13.741,,,
1209,10/19/24 05:15:00 PM,0.03326,13.838,13.753,,,
1210,10/19/24 05:30:00 PM,0.03323,13.846,13.763,,,
1211,10/19/24 05:45:00 PM,0.03315,13.853,13.772,,,
1212,10/19/24 06:00:00 PM,0.0333,13.865,13.783,,,
1213,10/19/24 06:15:00 PM,0.03326,13.88,13.795,,,
1214,10/19/24 06:30:00 PM,0.03326,13.894,13.808,,,
1215,10/19/24 06:45:00 PM,0.03323,13.912,13.823,,,
1216,10/19/24 07:00:00 PM,0.03334,13.924,13.838,,,
1217,10/19/24 07:15:00 PM,0.03326,13.934,13.85,,,
1218,10/19/24 07:30:00 PM,0.0333,13.945,13.861,,,
1219,10/19/24 07:45:00 PM,0.03338,13.951,13.87,,,
1220,10/19/24 08:00:00 PM,0.03334,13.948,13.874,,,
1221,10/19/24 08:15:00 PM,0.03334,13.94,13.871,,,
1222,10/19/24 08:30:00 PM,0.03326,13.934,13.867,,,
1223,10/19/24 08:45:00 PM,0.03323,13.934,13.865,,,
1224,10/19/24 09:00:00 PM,0.03319,13.937,13.865,,,
1225,10/19/24 09:15:00 PM,0.0333,13.942,13.868,,,
1226,10/19/24 09:30:00 PM,0.0333,13.946,13.873,,,
1227,10/19/24 09:45:00 PM,0.03334,13.952,13.877,,,
1228,10/19/24 10:00:00 PM,0.03334,13.957,13.882,,,
1229,10/19/24 10:15:00 PM,0.03342,13.964,13.888,,,
1230,10/19/24 10:30:00 PM,0.03342,13.972,13.894,,,
1231,10/19/24 10:45:00 PM,0.03342,13.981,13.901,,,
1232,10/19/24 11:00:00 PM,0.03346,13.99,13.909,,,
1233,10/19/24 11:15:00 PM,0.03346,13.999,13.918,,,
1234,10/19/24 11:30:00 PM,0.03346,14.009,13.928,,,
1235,10/19/24 11:45:00 PM,0.03342,14.02,13.937,,,
1236,10/20/24 12:00:00 AM,0.03338,14.032,13.949,,,
1237,10/20/24 12:15:00 AM,0.03346,14.042,13.96,,,
1238,10/20/24 12:30:00 AM,0.03346,14.054,13.972,,,
1239,10/20/24 12:45:00 AM,0.03361,14.065,13.982,,,
1240,10/20/24 01:00:00 AM,0.03361,14.075,13.993,,,
1241,10/20/24 01:15:00 AM,0.03361,14.086,14.003,,,
1242,10/20/24 01:30:00 AM,0.03357,14.095,14.014,,,
1243,10/20/24 01:45:00 AM,0.03361,14.102,14.023,,,
1244,10/20/24 02:00:00 AM,0.03365,14.108,14.03,,,
1245,10/20/24 02:15:00 AM,0.03365,14.113,14.036,,,
1246,10/20/24 02:30:00 AM,0.03357,14.117,14.041,,,
1247,10/20/24 02:45:00 AM,0.03365,14.122,14.045,,,
1248,10/20/24 03:00:00 AM,0.03353,14.125,14.05,,,
1249,10/20/24 03:15:00 AM,0.03361,14.128,14.054,,,
1250,10/20/24 03:30:00 AM,0.03361,14.128,14.056,,,
1251,10/20/24 03:45:00 AM,0.03349,14.128,14.057,,,
1252,10/20/24 04:00:00 AM,0.03342,14.122,14.054,,,
1253,10/20/24 04:15:00 AM,0.03349,14.116,14.05,,,
1254,10/20/24 04:30:00 AM,0.03342,14.108,14.044,,,
1255,10/20/24 04:45:00 AM,0.03349,14.101,14.038,,,
1256,10/20/24 05:00:00 AM,0.03349,14.09,14.029,,,
1257,10/20/24 05:15:00 AM,0.03342,14.078,14.02,,,
1258,10/20/24 05:30:00 AM,0.03342,14.068,14.009,,,
1259,10/20/24 05:45:00 AM,0.03338,14.051,13.996,,,
1260,10/20/24 06:00:00 AM,0.0333,14.042,13.984,,,
1261,10/20/24 06:15:00 AM,0.03326,14.029,13.972,,,
1262,10/20/24 06:30:00 AM,0.03338,14.015,13.96,,,
1263,10/20/24 06:45:00 AM,0.03326,14.003,13.948,,,
1264,10/20/24 07:00:00 AM,0.03323,13.991,13.936,,,
1265,10/20/24 07:15:00 AM,0.03323,13.979,13.922,,,
1266,10/20/24 07:30:00 AM,0.03307,13.967,13.912,,,
1267,10/20/24 07:45:00 AM,0.03315,13.955,13.898,,,
1268,10/20/24 08:00:00 AM,0.03315,13.94,13.885,,,
1269,10/20/24 08:15:00 AM,0.03307,13.925,13.871,,,
1270,10/20/24 08:30:00 AM,0.03296,13.912,13.856,,,
1271,10/20/24 08:45:00 AM,0.03296,13.897,13.843,,,
1272,10/20/24 09:00:00 AM,0.033,13.885,13.829,,,
1273,10/20/24 09:15:00 AM,0.033,13.874,13.817,,,
1274,10/20/24 09:30:00 AM,0.03292,13.865,13.807,,,
1275,10/20/24 09:45:00 AM,0.03296,13.861,13.799,,,
1276,10/20/24 10:00:00 AM,0.03304,13.859,13.795,,,
1277,10/20/24 10:15:00 AM,0.03296,13.858,13.792,,,
1278,10/20/24 10:30:00 AM,0.03304,13.856,13.789,,,
1279,10/20/24 10:45:00 AM,0.03304,13.856,13.787,,,
1280,10/20/24 11:00:00 AM,0.03311,13.865,13.79,,,
1281,10/20/24 11:15:00 AM,0.03315,13.871,13.799,,,
1282,10/20/24 11:30:00 AM,0.03319,13.886,13.807,,,
1283,10/20/24 11:45:00 AM,0.03323,13.895,13.817,,,
1284,10/20/24 12:00:00 PM,0.03326,13.924,13.835,,,
1285,10/20/24 12:15:00 PM,0.0333,13.939,13.852,,,
1286,10/20/24 12:30:00 PM,0.03338,13.967,13.874,,,
1287,10/20/24 12:45:00 PM,0.03338,13.985,13.895,,,
1288,10/20/24 01:00:00 PM,0.03346,14.002,13.915,,,
1289,10/20/24 01:15:00 PM,0.03353,14.017,13.928,,,
1290,10/20/24 01:30:00 PM,0.03357,14.042,13.948,,,
1291,10/20/24 01:45:00 PM,0.03365,14.071,13.975,,,
1292,10/20/24 02:00:00 PM,0.03361,14.092,13.999,,,
1293,10/20/24 02:15:00 PM,0.03368,14.105,14.017,,,
1294,10/20/24 02:30:00 PM,0.03372,14.135,14.038,,,
1295,10/20/24 02:45:00 PM,0.03384,14.186,14.074,,,
1296,10/20/24 03:00:00 PM,0.03395,14.232,14.12,,,
1297,10/20/24 03:15:00 PM,0.03407,14.282,14.165,,,
1298,10/20/24 03:30:00 PM,0.0341,14.297,14.195,,,
1299,10/20/24 03:45:00 PM,0.03407,14.307,14.214,,,
1300,10/20/24 04:00:00 PM,0.03403,14.322,14.232,,,
1301,10/20/24 04:15:00 PM,0.03407,14.337,14.249,,,
1302,10/20/24 04:30:00 PM,0.0341,14.352,14.265,,,
1303,10/20/24 04:45:00 PM,0.0341,14.364,14.279,,,
1304,10/20/24 05:00:00 PM,0.0341,14.381,14.294,,,
1305,10/20/24 05:15:00 PM,0.0341,14.399,14.312,,,
1306,10/20/24 05:30:00 PM,0.03418,14.414,14.327,,,
1307,10/20/24 05:45:00 PM,0.03426,14.424,14.34,,,
1308,10/20/24 06:00:00 PM,0.03433,14.438,14.352,,,
1309,10/20/24 06:15:00 PM,0.03426,14.456,14.369,,,
1310,10/20/24 06:30:00 PM,0.03426,14.472,14.385,,,
1311,10/20/24 06:45:00 PM,0.03441,14.483,14.399,,,
1312,10/20/24 07:00:00 PM,0.03437,14.489,14.409,,,
1313,10/20/24 07:15:00 PM,0.03433,14.49,14.415,,,
1314,10/20/24 07:30:00 PM,0.03433,14.492,14.418,,,
1315,10/20/24 07:45:00 PM,0.03429,14.492,14.421,,,
1316,10/20/24 08:00:00 PM,0.03433,14.498,14.424,,,
1317,10/20/24 08:15:00 PM,0.03437,14.502,14.429,,,
1318,10/20/24 08:30:00 PM,0.03445,14.512,14.436,,,
1319,10/20/24 08:45:00 PM,0.03437,14.526,14.447,,,
1320,10/20/24 09:00:00 PM,0.03441,14.538,14.459,,,
1321,10/20/24 09:15:00 PM,0.03491,14.553,14.471,,,
1322,10/20/24 09:30:00 PM,0.03468,14.569,14.486,,,
