"Titre de tracé : 21065769"
"#","Date Heure, GMT+01:00","Tension, V (LGR S/N: 21065769, SEN S/N: 21065769, LBL: tension)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature)","Temp., °F (LGR S/N: 21065769, SEN S/N: 21065769, LBL: temperature boite)","Hôte connecté (LGR S/N: 21065769)","Arrêté (LGR S/N: 21065769)","Fin de fichier (LGR S/N: 21065769)"
3390,04/06/22 10:15:00 PM,1.49050,49.714,184.053,,,
3391,04/06/22 10:30:00 PM,1.49134,49.708,183.870,,,
3392,04/06/22 10:45:00 PM,1.48993,49.698,184.091,,,
3393,04/06/22 11:00:00 PM,1.49161,49.690,183.769,,,
3394,04/06/22 11:15:00 PM,1.49126,49.678,183.814,,,
3395,04/06/22 11:30:00 PM,1.49042,49.667,183.814,,,
3396,04/06/22 11:45:00 PM,1.49149,49.654,183.832,,,
3397,04/07/22 12:00:00 AM,1.49134,49.636,183.731,,,
3398,04/07/22 12:15:00 AM,1.49084,49.615,183.630,,,
3399,04/07/22 12:30:00 AM,1.49042,49.599,183.666,,,
3400,04/07/22 12:45:00 AM,1.49039,49.584,183.603,,,
3401,04/07/22 01:00:00 AM,1.49245,49.573,183.484,,,
3402,04/07/22 01:15:00 AM,1.48985,49.557,183.511,,,
3403,04/07/22 01:30:00 AM,1.49115,49.523,183.511,,,
3404,04/07/22 01:45:00 AM,1.48989,49.505,183.475,,,
3405,04/07/22 02:00:00 AM,1.49016,49.491,183.447,,,
3406,04/07/22 02:15:00 AM,1.49161,49.469,183.493,,,
3407,04/07/22 02:30:00 AM,1.48859,49.440,183.420,,,
3408,04/07/22 02:45:00 AM,1.49001,49.424,183.357,,,
3409,04/07/22 03:00:00 AM,1.49195,49.402,183.384,,,
3410,04/07/22 03:15:00 AM,1.48962,49.383,183.384,,,
3411,04/07/22 03:30:00 AM,1.48821,49.359,183.328,,,
3412,04/07/22 03:45:00 AM,1.48806,49.338,183.328,,,
3413,04/07/22 04:00:00 AM,1.48882,49.312,183.348,,,
3414,04/07/22 04:15:00 AM,1.48962,49.296,183.310,,,
3415,04/07/22 04:30:00 AM,1.48951,49.280,182.964,,,
3416,04/07/22 04:45:00 AM,1.49062,49.266,183.301,,,
3417,04/07/22 05:00:00 AM,1.48898,49.258,183.247,,,
3418,04/07/22 05:15:00 AM,1.48753,49.249,183.265,,,
3419,04/07/22 05:30:00 AM,1.48997,49.244,183.420,,,
3420,04/07/22 05:45:00 AM,1.48943,49.244,183.274,,,
3421,04/07/22 06:00:00 AM,1.48814,49.246,183.182,,,
3422,04/07/22 06:15:00 AM,1.49283,49.249,183.074,,,
3423,04/07/22 06:30:00 AM,1.49069,49.258,183.110,,,
3424,04/07/22 06:45:00 AM,1.48901,49.264,183.110,,,
3425,04/07/22 07:00:00 AM,1.49126,49.276,183.083,,,
3426,04/07/22 07:15:00 AM,1.48886,49.294,183.047,,,
3427,04/07/22 07:30:00 AM,1.49046,49.312,183.202,,,
3428,04/07/22 07:45:00 AM,1.49065,49.327,183.065,,,
3429,04/07/22 08:00:00 AM,1.49111,49.341,183.083,,,
3430,04/07/22 08:15:00 AM,1.48974,49.363,183.074,,,
3431,04/07/22 08:30:00 AM,1.48676,49.399,183.366,,,
3432,04/07/22 08:45:00 AM,1.48932,49.426,183.092,,,
3433,04/07/22 09:00:00 AM,1.48795,49.462,183.083,,,
3434,04/07/22 09:15:00 AM,1.48566,49.521,183.238,,,
3435,04/07/22 09:30:00 AM,1.48878,49.563,183.283,,,
3436,04/07/22 09:45:00 AM,1.48726,49.636,183.164,,,
3437,04/07/22 10:00:00 AM,1.48920,49.696,183.247,,,
3438,04/07/22 10:15:00 AM,1.48867,49.840,183.328,,,
3439,04/07/22 10:30:00 AM,1.48917,49.950,183.466,,,
3440,04/07/22 10:45:00 AM,1.48615,50.068,183.429,,,
3441,04/07/22 11:00:00 AM,1.48734,50.187,183.447,,,
3442,04/07/22 11:15:00 AM,1.48650,50.248,183.357,,,
3443,04/07/22 11:30:00 AM,1.48589,50.409,183.456,,,
3444,04/07/22 11:45:00 AM,1.48676,50.574,183.565,,,
3445,04/07/22 12:00:00 PM,1.48554,50.648,183.769,,,
3446,04/07/22 12:15:00 PM,1.48978,50.704,183.796,,,
3447,04/07/22 12:30:00 PM,1.48585,50.877,184.091,,,
3448,04/07/22 12:45:00 PM,1.48386,50.940,183.915,,,
3449,04/07/22 01:00:00 PM,1.48806,51.089,184.192,,,
3450,04/07/22 01:15:00 PM,1.48756,51.240,184.080,,,
3451,04/07/22 01:30:00 PM,1.48665,51.462,184.284,,,
3452,04/07/22 01:45:00 PM,1.48528,51.591,184.330,,,
3453,04/07/22 02:00:00 PM,1.48600,51.732,184.359,,,
3454,04/07/22 02:15:00 PM,1.48417,51.910,184.442,,,
3455,04/07/22 02:30:00 PM,1.48291,52.192,184.413,,,
3456,04/07/22 02:45:00 PM,1.48432,52.419,184.516,,,
3457,04/07/22 03:00:00 PM,1.48463,52.504,184.786,,,
3458,04/07/22 03:15:00 PM,1.48375,52.435,184.563,,,
3459,04/07/22 03:30:00 PM,1.48260,52.657,184.201,,,
3460,04/07/22 03:45:00 PM,1.48226,52.804,184.248,,,
3461,04/07/22 04:00:00 PM,1.48310,52.781,184.330,,,
3462,04/07/22 04:15:00 PM,1.48299,52.761,184.192,,,
3463,04/07/22 04:30:00 PM,1.48569,52.819,184.062,,,
3464,04/07/22 04:45:00 PM,1.48219,52.882,183.979,,,
3465,04/07/22 05:00:00 PM,1.48417,52.831,183.888,,,
3466,04/07/22 05:15:00 PM,1.48840,52.741,183.841,,,
3467,04/07/22 05:30:00 PM,1.48779,52.682,183.787,,,
3468,04/07/22 05:45:00 PM,1.48829,52.614,183.639,,,
3469,04/07/22 06:00:00 PM,1.48928,52.547,183.547,,,
3470,04/07/22 06:15:00 PM,1.49008,52.430,183.484,,,
3471,04/07/22 06:30:00 PM,1.49092,52.336,183.283,,,
3472,04/07/22 06:45:00 PM,1.48909,52.236,183.466,,,
3473,04/07/22 07:00:00 PM,1.49088,52.120,183.265,,,
3474,04/07/22 07:15:00 PM,1.49432,52.020,183.119,,,
3475,04/07/22 07:30:00 PM,1.49660,51.917,183.047,,,
3476,04/07/22 07:45:00 PM,1.49569,51.791,182.883,,,
3477,04/07/22 08:00:00 PM,1.49550,51.652,182.820,,,
3478,04/07/22 08:15:00 PM,1.49840,51.570,182.730,,,
3479,04/07/22 08:30:00 PM,1.50065,51.492,182.901,,,
3480,04/07/22 08:45:00 PM,1.50374,51.328,182.611,,,
3481,04/07/22 09:00:00 PM,1.50210,51.195,182.530,,,
3482,04/07/22 09:15:00 PM,1.50458,51.058,182.593,,,
3483,04/07/22 09:30:00 PM,1.50771,50.945,182.458,,,
3484,04/07/22 09:45:00 PM,1.50618,50.826,182.503,,,
3485,04/07/22 10:00:00 PM,1.50721,50.725,182.629,,,
3486,04/07/22 10:15:00 PM,1.50977,50.639,182.377,,,
3487,04/07/22 10:30:00 PM,1.50988,50.520,182.217,,,
3488,04/07/22 10:45:00 PM,1.50961,50.410,182.251,,,
3489,04/07/22 11:00:00 PM,1.51244,50.301,182.163,,,
3490,04/07/22 11:15:00 PM,1.51125,50.202,182.118,,,
3491,04/07/22 11:30:00 PM,1.51392,50.088,182.037,,,
3492,04/07/22 11:45:00 PM,1.51213,49.982,181.974,,,
3493,04/08/22 12:00:00 AM,1.51625,49.861,181.947,,,
3494,04/08/22 12:15:00 AM,1.51488,49.759,182.091,,,
3495,04/08/22 12:30:00 AM,1.51476,49.665,181.983,,,
3496,04/08/22 12:45:00 AM,1.51755,49.557,182.037,,,
3497,04/08/22 01:00:00 AM,1.51724,49.462,182.136,,,
3498,04/08/22 01:15:00 AM,1.52083,49.377,182.190,,,
3499,04/08/22 01:30:00 AM,1.51762,49.276,181.983,,,
3500,04/08/22 01:45:00 AM,1.51808,49.208,181.832,,,
3501,04/08/22 02:00:00 AM,1.51854,49.149,181.877,,,
3502,04/08/22 02:15:00 AM,1.51873,49.086,181.983,,,
3503,04/08/22 02:30:00 AM,1.51888,49.024,181.913,,,
3504,04/08/22 02:45:00 AM,1.52136,48.967,181.938,,,
3505,04/08/22 03:00:00 AM,1.52022,48.911,181.832,,,
3506,04/08/22 03:15:00 AM,1.51896,48.852,181.769,,,
3507,04/08/22 03:30:00 AM,1.52041,48.789,181.805,,,
3508,04/08/22 03:45:00 AM,1.52079,48.724,181.769,,,
3509,04/08/22 04:00:00 AM,1.52407,48.666,181.681,,,
3510,04/08/22 04:15:00 AM,1.52190,48.609,181.751,,,
3511,04/08/22 04:30:00 AM,1.52296,48.558,181.726,,,
3512,04/08/22 04:45:00 AM,1.52190,48.497,181.796,,,
3513,04/08/22 05:00:00 AM,1.52132,48.430,181.681,,,
3514,04/08/22 05:15:00 AM,1.52140,48.360,181.645,,,
3515,04/08/22 05:30:00 AM,1.52144,48.299,181.636,,,
3516,04/08/22 05:45:00 AM,1.52205,48.249,181.645,,,
3517,04/08/22 06:00:00 AM,1.52182,48.198,181.708,,,
3518,04/08/22 06:15:00 AM,1.52129,48.151,181.654,,,
3519,04/08/22 06:30:00 AM,1.51968,48.097,181.600,,,
3520,04/08/22 06:45:00 AM,1.52205,48.061,181.512,,,
3521,04/08/22 07:00:00 AM,1.51892,48.015,181.672,,,
3522,04/08/22 07:15:00 AM,1.51991,47.975,181.557,,,
3523,04/08/22 07:30:00 AM,1.52041,47.934,181.751,,,
3524,04/08/22 07:45:00 AM,1.52079,47.887,181.636,,,
3525,04/08/22 08:00:00 AM,1.51965,47.838,181.476,,,
3526,04/08/22 08:15:00 AM,1.52045,47.797,181.396,,,
3527,04/08/22 08:30:00 AM,1.51976,47.770,181.503,,,
3528,04/08/22 08:45:00 AM,1.52197,47.730,181.414,,,
3529,04/08/22 09:00:00 AM,1.51858,47.691,181.369,,,
3530,04/08/22 09:15:00 AM,1.51846,47.646,181.326,,,
3531,04/08/22 09:30:00 AM,1.52129,47.604,181.353,,,
3532,04/08/22 09:45:00 AM,1.51843,47.568,181.175,,,
3533,04/08/22 10:00:00 AM,1.51946,47.532,181.485,,,
3534,04/08/22 10:15:00 AM,1.52255,47.482,181.360,,,
3535,04/08/22 10:30:00 AM,1.52060,47.476,181.238,,,
3536,04/08/22 10:45:00 AM,1.52358,47.431,181.459,,,
3537,04/08/22 11:00:00 AM,1.52197,47.383,181.281,,,
3538,04/08/22 11:15:00 AM,1.52384,47.363,181.290,,,
3539,04/08/22 11:30:00 AM,1.52468,47.320,181.256,,,
3540,04/08/22 11:45:00 AM,1.52384,47.275,181.175,,,
3541,04/08/22 12:00:00 PM,1.52464,47.257,181.272,,,
3542,04/08/22 12:15:00 PM,1.52968,47.219,181.229,,,
3543,04/08/22 12:30:00 PM,1.52510,47.194,181.263,,,
3544,04/08/22 12:45:00 PM,1.52586,47.181,181.263,,,
3545,04/08/22 01:00:00 PM,1.52865,47.269,181.256,,,
3546,04/08/22 01:15:00 PM,1.52632,47.266,181.263,,,
3547,04/08/22 01:30:00 PM,1.52823,47.311,181.166,,,
3548,04/08/22 01:45:00 PM,1.52731,47.493,181.344,,,
3549,04/08/22 02:00:00 PM,1.52819,47.494,181.281,,,
3550,04/08/22 02:15:00 PM,1.52731,47.680,181.281,,,
3551,04/08/22 02:30:00 PM,1.52659,47.782,181.353,,,
3552,04/08/22 02:45:00 PM,1.52598,47.867,181.468,,,
3553,04/08/22 03:00:00 PM,1.52579,47.872,181.512,,,
3554,04/08/22 03:15:00 PM,1.52262,47.887,181.281,,,
3555,04/08/22 03:30:00 PM,1.52739,47.856,181.441,,,
3556,04/08/22 03:45:00 PM,1.52895,47.806,181.353,,,
3557,04/08/22 04:00:00 PM,1.53082,47.820,181.387,,,
3558,04/08/22 04:15:00 PM,1.52953,47.887,181.584,,,
3559,04/08/22 04:30:00 PM,1.52956,47.898,181.335,,,
3560,04/08/22 04:45:00 PM,1.53162,47.867,181.220,,,
3561,04/08/22 05:00:00 PM,1.53361,47.802,181.114,,,
3562,04/08/22 05:15:00 PM,1.53433,47.766,181.132,,,
3563,04/08/22 05:30:00 PM,1.53353,47.701,181.071,,,
3564,04/08/22 05:45:00 PM,1.53433,47.613,181.008,,,
3565,04/08/22 06:00:00 PM,1.53483,47.523,180.973,,,
3566,04/08/22 06:15:00 PM,1.53471,47.413,181.105,,,
3567,04/08/22 06:30:00 PM,1.53662,47.302,180.955,,,
3568,04/08/22 06:45:00 PM,1.54173,47.156,180.806,,,
3569,04/08/22 07:00:00 PM,1.54246,47.034,180.745,,,
3570,04/08/22 07:15:00 PM,1.54292,46.868,180.640,,,
3571,04/08/22 07:30:00 PM,1.54234,46.652,180.586,,,
3572,04/08/22 07:45:00 PM,1.54322,46.431,180.500,,,
3573,04/08/22 08:00:00 PM,1.54917,46.341,180.491,,,
3574,04/08/22 08:15:00 PM,1.54833,46.166,180.457,,,
3575,04/08/22 08:30:00 PM,1.54883,46.042,180.421,,,
3576,04/08/22 08:45:00 PM,1.55306,45.963,180.430,,,
3577,04/08/22 09:00:00 PM,1.55505,45.874,180.439,,,
3578,04/08/22 09:15:00 PM,1.55234,45.799,180.378,,,
3579,04/08/22 09:30:00 PM,1.55589,45.774,180.325,,,
3580,04/08/22 09:45:00 PM,1.56561,45.759,180.307,,,
3581,04/08/22 10:00:00 PM,1.55447,45.714,180.246,,,
3582,04/08/22 10:15:00 PM,1.56104,45.664,180.316,,,
3583,04/08/22 10:30:00 PM,1.55268,45.639,180.316,,,
3584,04/08/22 10:45:00 PM,1.56435,45.615,180.430,,,
3585,04/08/22 11:00:00 PM,1.55394,45.585,180.439,,,
3586,04/08/22 11:15:00 PM,1.56069,45.565,180.273,,,
3587,04/08/22 11:30:00 PM,1.54967,45.565,180.352,,,
3588,04/08/22 11:45:00 PM,1.54593,45.554,180.325,,,
3589,04/09/22 12:00:00 AM,1.55150,45.550,180.352,,,
3590,04/09/22 12:15:00 AM,1.54719,45.549,180.343,,,
3591,04/09/22 12:30:00 AM,1.55200,45.540,180.307,,,
3592,04/09/22 12:45:00 AM,1.54211,45.531,180.212,,,
3593,04/09/22 01:00:00 AM,1.54906,45.520,180.264,,,
3594,04/09/22 01:15:00 AM,1.55478,45.511,180.108,,,
3595,04/09/22 01:30:00 AM,1.55661,45.495,180.255,,,
3596,04/09/22 01:45:00 AM,1.55325,45.460,180.352,,,
3597,04/09/22 02:00:00 AM,1.55135,45.426,180.291,,,
3598,04/09/22 02:15:00 AM,1.54780,45.390,180.203,,,
3599,04/09/22 02:30:00 AM,1.54757,45.356,180.194,,,
3600,04/09/22 02:45:00 AM,1.54932,45.325,180.325,,,
3601,04/09/22 03:00:00 AM,1.54292,45.288,180.194,,,
3602,04/09/22 03:15:00 AM,1.54490,45.259,180.126,,,
3603,04/09/22 03:30:00 AM,1.53891,45.226,180.073,,,
3604,04/09/22 03:45:00 AM,1.54204,45.192,180.117,,,
3605,04/09/22 04:00:00 AM,1.54650,45.169,180.230,,,
3606,04/09/22 04:15:00 AM,1.54841,45.145,180.212,,,
3607,04/09/22 04:30:00 AM,1.54257,45.126,180.203,,,
3608,04/09/22 04:45:00 AM,1.54768,45.120,180.203,,,
3609,04/09/22 05:00:00 AM,1.54131,45.113,180.126,,,
3610,04/09/22 05:15:00 AM,1.54551,45.106,180.126,,,
3611,04/09/22 05:30:00 AM,1.54280,45.099,180.046,,,
3612,04/09/22 05:45:00 AM,1.54227,45.100,179.978,,,
3613,04/09/22 06:00:00 AM,1.54479,45.106,180.012,,,
3614,04/09/22 06:15:00 AM,1.54234,45.118,180.064,,,
3615,04/09/22 06:30:00 AM,1.54719,45.126,180.021,,,
3616,04/09/22 06:45:00 AM,1.54490,45.140,180.012,,,
3617,04/09/22 07:00:00 AM,1.54246,45.160,179.839,,,
3618,04/09/22 07:15:00 AM,1.54204,45.194,179.926,,,
3619,04/09/22 07:30:00 AM,1.54673,45.252,180.012,,,
3620,04/09/22 07:45:00 AM,1.54307,45.279,180.264,,,
3621,04/09/22 08:00:00 AM,1.53990,45.316,180.169,,,
3622,04/09/22 08:15:00 AM,1.54444,45.356,180.396,,,
3623,04/09/22 08:30:00 AM,1.54326,45.390,180.135,,,
3624,04/09/22 08:45:00 AM,1.54112,45.437,180.126,,,
3625,04/09/22 09:00:00 AM,1.53979,45.471,180.055,,,
3626,04/09/22 09:15:00 AM,1.54131,45.514,180.082,,,
3627,04/09/22 09:30:00 AM,1.54170,45.570,180.073,,,
3628,04/09/22 09:45:00 AM,1.54044,45.628,180.064,,,
3629,04/09/22 10:00:00 AM,1.54589,45.720,180.082,,,
3630,04/09/22 10:15:00 AM,1.54150,45.802,180.108,,,
3631,04/09/22 10:30:00 AM,1.54257,45.862,180.126,,,
3632,04/09/22 10:45:00 AM,1.53819,45.927,180.046,,,
3633,04/09/22 11:00:00 AM,1.54028,45.993,180.073,,,
3634,04/09/22 11:15:00 AM,1.53674,46.087,180.126,,,
3635,04/09/22 11:30:00 AM,1.54089,46.267,180.264,,,
3636,04/09/22 11:45:00 AM,1.53796,46.368,180.178,,,
3637,04/09/22 12:00:00 PM,1.54002,46.512,180.264,,,
3638,04/09/22 12:15:00 PM,1.53883,46.692,180.396,,,
3639,04/09/22 12:30:00 PM,1.53750,46.782,180.307,,,
3640,04/09/22 12:45:00 PM,1.53635,46.879,180.360,,,
3641,04/09/22 01:00:00 PM,1.53433,47.044,180.378,,,
3642,04/09/22 01:15:00 PM,1.53368,47.170,180.412,,,
3643,04/09/22 01:30:00 PM,1.53285,47.527,180.552,,,
3644,04/09/22 01:45:00 PM,1.53052,47.539,180.640,,,
3645,04/09/22 02:00:00 PM,1.53342,47.610,180.518,,,
3646,04/09/22 02:15:00 PM,1.53017,47.844,180.491,,,
3647,04/09/22 02:30:00 PM,1.52777,48.092,180.718,,,
3648,04/09/22 02:45:00 PM,1.53155,48.229,180.702,,,
3649,04/09/22 03:00:00 PM,1.52899,48.279,180.921,,,
3650,04/09/22 03:15:00 PM,1.52785,48.456,180.912,,,
3651,04/09/22 03:30:00 PM,1.52552,48.619,180.711,,,
3652,04/09/22 03:45:00 PM,1.52499,48.830,180.595,,,
3653,04/09/22 04:00:00 PM,1.52434,48.938,180.779,,,
3654,04/09/22 04:15:00 PM,1.52560,49.014,180.711,,,
3655,04/09/22 04:30:00 PM,1.52609,48.927,180.552,,,
3656,04/09/22 04:45:00 PM,1.52449,48.967,180.117,,,
3657,04/09/22 05:00:00 PM,1.52373,49.024,179.555,,,
3658,04/09/22 05:15:00 PM,1.52262,49.077,179.735,,,
3659,04/09/22 05:30:00 PM,1.52361,49.152,179.883,,,
3660,04/09/22 05:45:00 PM,1.52171,49.244,179.460,,,
3661,04/09/22 06:00:00 PM,1.52300,49.269,180.230,,,
3662,04/09/22 06:15:00 PM,1.52235,49.291,180.500,,,
3663,04/09/22 06:30:00 PM,1.52289,49.311,180.334,,,
3664,04/09/22 06:45:00 PM,1.52121,49.302,180.754,,,
3665,04/09/22 07:00:00 PM,1.52110,49.275,180.518,,,
3666,04/09/22 07:15:00 PM,1.52201,49.210,180.264,,,
3667,04/09/22 07:30:00 PM,1.52228,49.127,180.091,,,
3668,04/09/22 07:45:00 PM,1.52399,49.014,179.917,,,
3669,04/09/22 08:00:00 PM,1.52388,48.866,179.787,,,
3670,04/09/22 08:15:00 PM,1.52560,48.718,179.710,,,
3671,04/09/22 08:30:00 PM,1.52552,48.565,179.443,,,
3672,04/09/22 08:45:00 PM,1.52670,48.418,179.805,,,
3673,04/09/22 09:00:00 PM,1.52628,48.270,179.443,,,
3674,04/09/22 09:15:00 PM,1.53090,48.126,179.280,,,
3675,04/09/22 09:30:00 PM,1.52995,47.988,179.100,,,
3676,04/09/22 09:45:00 PM,1.52995,47.856,179.177,,,
3677,04/09/22 10:00:00 PM,1.52918,47.705,178.972,,,
3678,04/09/22 10:15:00 PM,1.53288,47.554,178.853,,,
3679,04/09/22 10:30:00 PM,1.53437,47.406,178.785,,,
3680,04/09/22 10:45:00 PM,1.53452,47.257,178.828,,,
3681,04/09/22 11:00:00 PM,1.53285,47.118,178.844,,,
3682,04/09/22 11:15:00 PM,1.53574,46.983,178.819,,,
3683,04/09/22 11:30:00 PM,1.53616,46.843,178.819,,,
3684,04/09/22 11:45:00 PM,1.53811,46.708,179.152,,,
3685,04/10/22 12:00:00 AM,1.53635,46.573,179.762,,,
3686,04/10/22 12:15:00 AM,1.53681,46.441,178.218,,,
3687,04/10/22 12:30:00 AM,1.54002,46.303,178.167,,,
3688,04/10/22 12:45:00 AM,1.54177,46.171,178.149,,,
3689,04/10/22 01:00:00 AM,1.54154,46.047,178.124,,,
3690,04/10/22 01:15:00 AM,1.54204,45.918,178.092,,,
3691,04/10/22 01:30:00 AM,1.54215,45.784,178.041,,,
3692,04/10/22 01:45:00 AM,1.54234,45.655,177.982,,,
3693,04/10/22 02:00:00 AM,1.54219,45.531,177.948,,,
3694,04/10/22 02:15:00 AM,1.54299,45.396,177.973,,,
3695,04/10/22 02:30:00 AM,1.54284,45.279,177.789,,,
3696,04/10/22 02:45:00 AM,1.54372,45.154,177.915,,,
3697,04/10/22 03:00:00 AM,1.54353,45.034,177.890,,,
3698,04/10/22 03:15:00 AM,1.54353,44.922,177.973,,,
3699,04/10/22 03:30:00 AM,1.54250,44.798,177.814,,,
3700,04/10/22 03:45:00 AM,1.54429,44.690,177.814,,,
3701,04/10/22 04:00:00 AM,1.54414,44.586,177.789,,,
3702,04/10/22 04:15:00 AM,1.54215,44.479,177.957,,,
3703,04/10/22 04:30:00 AM,1.54349,44.389,178.124,,,
3704,04/10/22 04:45:00 AM,1.54303,44.287,177.948,,,
3705,04/10/22 05:00:00 AM,1.54437,44.190,177.840,,,
3706,04/10/22 05:15:00 AM,1.54471,44.092,177.764,,,
3707,04/10/22 05:30:00 AM,1.54524,43.999,177.789,,,
3708,04/10/22 05:45:00 AM,1.54372,43.925,177.796,,,
3709,04/10/22 06:00:00 AM,1.54463,43.842,178.243,,,
3710,04/10/22 06:15:00 AM,1.54437,43.756,177.897,,,
3711,04/10/22 06:30:00 AM,1.54616,43.673,177.865,,,
3712,04/10/22 06:45:00 AM,1.54593,43.608,177.755,,,
3713,04/10/22 07:00:00 AM,1.54475,43.560,177.746,,,
3714,04/10/22 07:15:00 AM,1.54520,43.513,177.915,,,
3715,04/10/22 07:30:00 AM,1.54452,43.491,177.771,,,
3716,04/10/22 07:45:00 AM,1.54593,43.479,177.771,,,
3717,04/10/22 08:00:00 AM,1.54669,43.497,177.856,,,
3718,04/10/22 08:15:00 AM,1.54486,43.551,177.840,,,
3719,04/10/22 08:30:00 AM,1.54387,43.590,177.805,,,
3720,04/10/22 08:45:00 AM,1.54452,43.677,178.007,,,
3721,04/10/22 09:00:00 AM,1.54223,43.779,177.982,,,
3722,04/10/22 09:15:00 AM,1.54303,43.932,177.940,,,
3723,04/10/22 09:30:00 AM,1.54284,44.092,178.057,,,
3724,04/10/22 09:45:00 AM,1.54204,44.272,178.099,,,
3725,04/10/22 10:00:00 AM,1.53960,44.456,178.192,,,
3726,04/10/22 10:15:00 AM,1.54101,44.672,178.243,,,
3727,04/10/22 10:30:00 AM,1.53864,44.901,178.336,,,
3728,04/10/22 10:45:00 AM,1.53761,45.118,178.344,,,
3729,04/10/22 11:00:00 AM,1.53677,45.351,178.453,,,
3730,04/10/22 11:15:00 AM,1.53666,45.579,178.394,,,
3731,04/10/22 11:30:00 AM,1.53513,45.802,178.597,,,
3732,04/10/22 11:45:00 AM,1.53365,46.089,178.785,,,
3733,04/10/22 12:00:00 PM,1.53155,46.380,179.040,,,
3734,04/10/22 12:15:00 PM,1.53037,46.598,178.912,,,
3735,04/10/22 12:30:00 PM,1.52953,46.902,179.024,,,
3736,04/10/22 12:45:00 PM,1.52792,47.215,179.109,,,
3737,04/10/22 01:00:00 PM,1.52590,47.296,179.307,,,
3738,04/10/22 01:15:00 PM,1.52407,47.417,179.280,,,
3739,04/10/22 01:30:00 PM,1.52365,47.757,179.271,,,
3740,04/10/22 01:45:00 PM,1.52296,48.020,179.434,,,
3741,04/10/22 02:00:00 PM,1.52083,48.238,179.580,,,
3742,04/10/22 02:15:00 PM,1.51976,48.492,179.607,,,
3743,04/10/22 02:30:00 PM,1.51926,48.697,179.632,,,
3744,04/10/22 02:45:00 PM,1.51850,49.060,179.537,,,
3745,04/10/22 03:00:00 PM,1.51675,49.336,179.134,,,
3746,04/10/22 03:15:00 PM,1.51537,49.537,179.127,,,
3747,04/10/22 03:30:00 PM,1.51385,49.656,180.246,,,
3748,04/10/22 03:45:00 PM,1.51396,49.806,179.771,,,
3749,04/10/22 04:00:00 PM,1.51164,50.032,179.348,,,
3750,04/10/22 04:15:00 PM,1.50977,50.157,179.728,,,
3751,04/10/22 04:30:00 PM,1.50923,50.326,179.512,,,
3752,04/10/22 04:45:00 PM,1.51034,50.445,179.521,,,
3753,04/10/22 05:00:00 PM,1.50847,50.623,179.478,,,
3754,04/10/22 05:15:00 PM,1.50851,50.727,179.452,,,
3755,04/10/22 05:30:00 PM,1.50507,50.826,179.391,,,
3756,04/10/22 05:45:00 PM,1.50710,50.918,179.469,,,
3757,04/10/22 06:00:00 PM,1.50637,51.028,179.434,,,
3758,04/10/22 06:15:00 PM,1.50587,51.138,179.564,,,
3759,04/10/22 06:30:00 PM,1.50576,51.183,179.494,,,
3760,04/10/22 06:45:00 PM,1.50641,51.217,179.416,,,
3761,04/10/22 07:00:00 PM,1.50492,51.282,179.478,,,
3762,04/10/22 07:15:00 PM,1.50477,51.305,179.348,,,
3763,04/10/22 07:30:00 PM,1.50572,51.325,179.220,,,
3764,04/10/22 07:45:00 PM,1.50546,51.330,179.100,,,
3765,04/10/22 08:00:00 PM,1.50523,51.262,178.990,,,
3766,04/10/22 08:15:00 PM,1.50557,51.247,178.862,,,
3767,04/10/22 08:30:00 PM,1.50542,51.179,178.972,,,
3768,04/10/22 08:45:00 PM,1.50549,51.118,178.912,,,
3769,04/10/22 09:00:00 PM,1.50671,51.033,178.682,,,
3770,04/10/22 09:15:00 PM,1.50687,50.940,178.403,,,
3771,04/10/22 09:30:00 PM,1.50717,50.835,178.327,,,
3772,04/10/22 09:45:00 PM,1.50767,50.720,178.174,,,
3773,04/10/22 10:00:00 PM,1.50896,50.616,178.016,,,
3774,04/10/22 10:15:00 PM,1.50877,50.497,177.982,,,
3775,04/10/22 10:30:00 PM,1.50938,50.378,177.805,,,
3776,04/10/22 10:45:00 PM,1.50931,50.248,177.647,,,
3777,04/10/22 11:00:00 PM,1.50877,50.121,177.555,,,
3778,04/10/22 11:15:00 PM,1.50916,49.987,177.346,,,
3779,04/10/22 11:30:00 PM,1.51194,49.842,177.280,,,
3780,04/10/22 11:45:00 PM,1.51251,49.701,177.130,,,
3781,04/11/22 12:00:00 AM,1.51289,49.546,177.073,,,
3782,04/11/22 12:15:00 AM,1.51316,49.410,176.940,,,
3783,04/11/22 12:30:00 AM,1.51453,49.269,176.841,,,
3784,04/11/22 12:45:00 AM,1.51507,49.066,176.815,,,
3785,04/11/22 01:00:00 AM,1.51728,48.913,176.733,,,
3786,04/11/22 01:15:00 AM,1.51633,48.754,176.617,,,
3787,04/11/22 01:30:00 AM,1.51675,48.594,176.675,,,
3788,04/11/22 01:45:00 AM,1.51591,48.474,176.569,,,
3789,04/11/22 02:00:00 AM,1.51907,48.288,176.668,,,
3790,04/11/22 02:15:00 AM,1.51820,48.153,176.684,,,
3791,04/11/22 02:30:00 AM,1.51869,47.984,176.560,,,
3792,04/11/22 02:45:00 AM,1.51865,47.847,176.437,,,
3793,04/11/22 03:00:00 AM,1.52041,47.689,176.306,,,
3794,04/11/22 03:15:00 AM,1.52037,47.529,176.536,,,
