Plot Title: hobo14,,,,,,,,
#,"Date Heure, GMT+01:00","Temp., °C (LGR S/N: 21065765, SEN S/N: 21065765, LBL: Temperature1)","Temp., °C (LGR S/N: 21065765, SEN S/N: 21065765, LBL: Temperature2)","Temp., °C (LGR S/N: 21065765, SEN S/N: 21065765, LBL: Temperature3)","Temp., °C (LGR S/N: 21065765, SEN S/N: 21065765, LBL: Temperature4)",Hôte connecté (LGR S/N: 21065765),Arrêté (LGR S/N: 21065765),Fin de fichier (LGR S/N: 21065765)
1288,09/23/24 01:45:00 AM,15.64,15.591,15.47,15.32,,,
1289,09/23/24 02:00:00 AM,15.627,15.585,15.469,15.321,,,
1290,09/23/24 02:15:00 AM,15.615,15.579,15.469,15.321,,,
1291,09/23/24 02:30:00 AM,15.606,15.573,15.466,15.321,,,
1292,09/23/24 02:45:00 AM,15.596,15.569,15.464,15.323,,,
1293,09/23/24 03:00:00 AM,15.588,15.563,15.463,15.323,,,
1294,09/23/24 03:15:00 AM,15.581,15.557,15.461,15.323,,,
1295,09/23/24 03:30:00 AM,15.572,15.551,15.458,15.323,,,
1296,09/23/24 03:45:00 AM,15.563,15.545,15.457,15.323,,,
1297,09/23/24 04:00:00 AM,15.555,15.539,15.454,15.323,,,
1298,09/23/24 04:15:00 AM,15.548,15.534,15.451,15.321,,,
1299,09/23/24 04:30:00 AM,15.539,15.528,15.449,15.321,,,
1300,09/23/24 04:45:00 AM,15.53,15.524,15.446,15.32,,,
1301,09/23/24 05:00:00 AM,15.52,15.518,15.443,15.32,,,
1302,09/23/24 05:15:00 AM,15.509,15.514,15.44,15.32,,,
1303,09/23/24 05:30:00 AM,15.5,15.508,15.437,15.318,,,
1304,09/23/24 05:45:00 AM,15.491,15.503,15.436,15.318,,,
1305,09/23/24 06:00:00 AM,15.481,15.497,15.433,15.317,,,
1306,09/23/24 06:15:00 AM,15.47,15.491,15.43,15.317,,,
1307,09/23/24 06:30:00 AM,15.458,15.487,15.427,15.315,,,
1308,09/23/24 06:45:00 AM,15.445,15.481,15.424,15.314,,,
1309,09/23/24 07:00:00 AM,15.43,15.475,15.421,15.314,,,
1310,09/23/24 07:15:00 AM,15.411,15.469,15.418,15.312,,,
1311,09/23/24 07:30:00 AM,15.396,15.461,15.415,15.312,,,
1312,09/23/24 07:45:00 AM,15.382,15.455,15.412,15.311,,,
1313,09/23/24 08:00:00 AM,15.375,15.448,15.409,15.309,,,
1314,09/23/24 08:15:00 AM,15.361,15.44,15.405,15.308,,,
1315,09/23/24 08:30:00 AM,15.351,15.433,15.402,15.306,,,
1316,09/23/24 08:45:00 AM,15.343,15.426,15.397,15.305,,,
1317,09/23/24 09:00:00 AM,15.331,15.418,15.394,15.303,,,
1318,09/23/24 09:15:00 AM,15.321,15.411,15.39,15.302,,,
1319,09/23/24 09:30:00 AM,15.303,15.403,15.385,15.3,,,
1320,09/23/24 09:45:00 AM,15.302,15.394,15.381,15.297,,,
1321,09/23/24 10:00:00 AM,15.291,15.387,15.376,15.296,,,
1322,09/23/24 10:15:00 AM,15.284,15.379,15.373,15.294,,,
1323,09/23/24 10:30:00 AM,15.276,15.372,15.369,15.293,,,
1324,09/23/24 10:45:00 AM,15.264,15.366,15.364,15.29,,,
1325,09/23/24 11:00:00 AM,15.254,15.358,15.36,15.288,,,
1326,09/23/24 11:15:00 AM,15.245,15.351,15.354,15.285,,,
1327,09/23/24 11:30:00 AM,15.239,15.345,15.351,15.284,,,
1328,09/23/24 11:45:00 AM,15.239,15.339,15.348,15.282,,,
1329,09/23/24 12:00:00 PM,15.242,15.333,15.342,15.279,,,
1330,09/23/24 12:15:00 PM,15.246,15.327,15.339,15.279,,,
1331,09/23/24 12:30:00 PM,15.261,15.324,15.336,15.278,,,
1332,09/23/24 12:45:00 PM,15.276,15.317,15.329,15.272,,,
1333,09/23/24 01:00:00 PM,15.296,15.314,15.326,15.27,,,
1334,09/23/24 01:15:00 PM,15.323,15.312,15.321,15.267,,,
1335,09/23/24 01:30:00 PM,15.339,15.312,15.317,15.264,,,
1336,09/23/24 01:45:00 PM,15.351,15.312,15.312,15.26,,,
1337,09/23/24 02:00:00 PM,15.366,15.315,15.309,15.258,,,
1338,09/23/24 02:15:00 PM,15.375,15.318,15.306,15.255,,,
1339,09/23/24 02:30:00 PM,15.381,15.323,15.305,15.254,,,
1340,09/23/24 02:45:00 PM,15.379,15.326,15.305,15.252,,,
1341,09/23/24 03:00:00 PM,15.379,15.329,15.303,15.251,,,
1342,09/23/24 03:15:00 PM,15.379,15.33,15.302,15.248,,,
1343,09/23/24 03:30:00 PM,15.381,15.331,15.3,15.246,,,
1344,09/23/24 03:45:00 PM,15.384,15.333,15.3,15.245,,,
1345,09/23/24 04:00:00 PM,15.387,15.334,15.3,15.243,,,
1346,09/23/24 04:15:00 PM,15.388,15.336,15.3,15.242,,,
1347,09/23/24 04:30:00 PM,15.384,15.337,15.299,15.24,,,
1348,09/23/24 04:45:00 PM,15.379,15.337,15.299,15.239,,,
1349,09/23/24 05:00:00 PM,15.375,15.339,15.299,15.237,,,
1350,09/23/24 05:15:00 PM,15.369,15.339,15.299,15.236,,,
1351,09/23/24 05:30:00 PM,15.364,15.339,15.297,15.236,,,
1352,09/23/24 05:45:00 PM,15.36,15.337,15.297,15.234,,,
1353,09/23/24 06:00:00 PM,15.355,15.337,15.297,15.234,,,
1354,09/23/24 06:15:00 PM,15.352,15.336,15.297,15.233,,,
1355,09/23/24 06:30:00 PM,15.352,15.334,15.296,15.233,,,
1356,09/23/24 06:45:00 PM,15.352,15.333,15.296,15.231,,,
1357,09/23/24 07:00:00 PM,15.354,15.331,15.294,15.231,,,
1358,09/23/24 07:15:00 PM,15.354,15.33,15.294,15.23,,,
1359,09/23/24 07:30:00 PM,15.354,15.33,15.293,15.23,,,
1360,09/23/24 07:45:00 PM,15.352,15.329,15.293,15.228,,,
1361,09/23/24 08:00:00 PM,15.351,15.329,15.291,15.228,,,
1362,09/23/24 08:15:00 PM,15.345,15.327,15.291,15.227,,,
1363,09/23/24 08:30:00 PM,15.339,15.326,15.29,15.227,,,
1364,09/23/24 08:45:00 PM,15.33,15.326,15.288,15.225,,,
1365,09/23/24 09:00:00 PM,15.32,15.323,15.288,15.225,,,
1366,09/23/24 09:15:00 PM,15.308,15.321,15.287,15.224,,,
1367,09/23/24 09:30:00 PM,15.294,15.318,15.287,15.224,,,
1368,09/23/24 09:45:00 PM,15.281,15.315,15.285,15.223,,,
1369,09/23/24 10:00:00 PM,15.266,15.312,15.284,15.223,,,
1370,09/23/24 10:15:00 PM,15.252,15.308,15.282,15.221,,,
1371,09/23/24 10:30:00 PM,15.236,15.303,15.281,15.221,,,
1372,09/23/24 10:45:00 PM,15.22,15.299,15.279,15.22,,,
1373,09/23/24 11:00:00 PM,15.206,15.293,15.278,15.22,,,
1374,09/23/24 11:15:00 PM,15.19,15.287,15.275,15.218,,,
1375,09/23/24 11:30:00 PM,15.172,15.279,15.273,15.217,,,
1376,09/23/24 11:45:00 PM,15.157,15.273,15.27,15.215,,,
1377,09/24/24 12:00:00 AM,15.142,15.266,15.267,15.215,,,
1378,09/24/24 12:15:00 AM,15.125,15.258,15.264,15.214,,,
1379,09/24/24 12:30:00 AM,15.112,15.251,15.261,15.212,,,
1380,09/24/24 12:45:00 AM,15.102,15.242,15.258,15.211,,,
1381,09/24/24 01:00:00 AM,15.087,15.234,15.254,15.209,,,
1382,09/24/24 01:15:00 AM,15.073,15.225,15.251,15.208,,,
1383,09/24/24 01:30:00 AM,15.061,15.218,15.246,15.206,,,
1384,09/24/24 01:45:00 AM,15.049,15.211,15.242,15.205,,,
1385,09/24/24 02:00:00 AM,15.037,15.202,15.237,15.202,,,
1386,09/24/24 02:15:00 AM,15.027,15.194,15.233,15.2,,,
1387,09/24/24 02:30:00 AM,15.015,15.187,15.228,15.197,,,
1388,09/24/24 02:45:00 AM,15.004,15.179,15.224,15.196,,,
1389,09/24/24 03:00:00 AM,15,15.17,15.22,15.193,,,
1390,09/24/24 03:15:00 AM,14.991,15.163,15.215,15.191,,,
1391,09/24/24 03:30:00 AM,14.984,15.157,15.211,15.188,,,
1392,09/24/24 03:45:00 AM,14.978,15.149,15.205,15.185,,,
1393,09/24/24 04:00:00 AM,14.973,15.142,15.2,15.184,,,
1394,09/24/24 04:15:00 AM,14.97,15.136,15.196,15.181,,,
1395,09/24/24 04:30:00 AM,14.966,15.128,15.191,15.178,,,
1396,09/24/24 04:45:00 AM,14.963,15.122,15.187,15.175,,,
1397,09/24/24 05:00:00 AM,14.96,15.118,15.182,15.172,,,
1398,09/24/24 05:15:00 AM,14.958,15.112,15.176,15.169,,,
1399,09/24/24 05:30:00 AM,14.955,15.106,15.172,15.166,,,
1400,09/24/24 05:45:00 AM,14.951,15.102,15.167,15.163,,,
1401,09/24/24 06:00:00 AM,14.948,15.097,15.163,15.16,,,
1402,09/24/24 06:15:00 AM,14.943,15.093,15.158,15.157,,,
1403,09/24/24 06:30:00 AM,14.937,15.088,15.155,15.154,,,
1404,09/24/24 06:45:00 AM,14.931,15.084,15.151,15.151,,,
1405,09/24/24 07:00:00 AM,14.93,15.079,15.146,15.148,,,
1406,09/24/24 07:15:00 AM,14.924,15.075,15.142,15.145,,,
1407,09/24/24 07:30:00 AM,14.915,15.07,15.139,15.142,,,
1408,09/24/24 07:45:00 AM,14.909,15.066,15.134,15.139,,,
1409,09/24/24 08:00:00 AM,14.897,15.061,15.13,15.136,,,
1410,09/24/24 08:15:00 AM,14.889,15.057,15.127,15.133,,,
1411,09/24/24 08:30:00 AM,14.885,15.051,15.122,15.13,,,
1412,09/24/24 08:45:00 AM,14.885,15.046,15.119,15.128,,,
1413,09/24/24 09:00:00 AM,14.879,15.042,15.115,15.125,,,
1414,09/24/24 09:15:00 AM,14.867,15.037,15.112,15.122,,,
1415,09/24/24 09:30:00 AM,14.859,15.033,15.108,15.119,,,
1416,09/24/24 09:45:00 AM,14.852,15.027,15.105,15.116,,,
1417,09/24/24 10:00:00 AM,14.843,15.022,15.1,15.113,,,
1418,09/24/24 10:15:00 AM,14.831,15.016,15.096,15.111,,,
1419,09/24/24 10:30:00 AM,14.821,15.01,15.093,15.108,,,
1420,09/24/24 10:45:00 AM,14.81,15.004,15.088,15.105,,,
1421,09/24/24 11:00:00 AM,14.795,14.998,15.084,15.102,,,
1422,09/24/24 11:15:00 AM,14.783,14.992,15.081,15.099,,,
1423,09/24/24 11:30:00 AM,14.788,14.985,15.076,15.096,,,
1424,09/24/24 11:45:00 AM,14.786,14.979,15.072,15.093,,,
1425,09/24/24 12:00:00 PM,14.783,14.973,15.067,15.09,,,
1426,09/24/24 12:15:00 PM,14.78,14.969,15.063,15.087,,,
1427,09/24/24 12:30:00 PM,14.776,14.963,15.058,15.084,,,
1428,09/24/24 12:45:00 PM,14.773,14.957,15.054,15.081,,,
1429,09/24/24 01:00:00 PM,14.77,14.952,15.049,15.078,,,
1430,09/24/24 01:15:00 PM,14.768,14.948,15.045,15.075,,,
1431,09/24/24 01:30:00 PM,14.765,14.943,15.04,15.072,,,
1432,09/24/24 01:45:00 PM,14.759,14.939,15.037,15.069,,,
1433,09/24/24 02:00:00 PM,14.755,14.934,15.033,15.066,,,
1434,09/24/24 02:15:00 PM,14.752,14.93,15.028,15.063,,,
1435,09/24/24 02:30:00 PM,14.749,14.925,15.025,15.06,,,
1436,09/24/24 02:45:00 PM,14.747,14.922,15.021,15.057,,,
1437,09/24/24 03:00:00 PM,14.747,14.918,15.016,15.054,,,
1438,09/24/24 03:15:00 PM,14.747,14.915,15.013,15.049,,,
1439,09/24/24 03:30:00 PM,14.749,14.91,15.009,15.046,,,
1440,09/24/24 03:45:00 PM,14.752,14.907,15.006,15.043,,,
1441,09/24/24 04:00:00 PM,14.753,14.904,15.001,15.04,,,
1442,09/24/24 04:15:00 PM,14.758,14.903,14.998,15.037,,,
1443,09/24/24 04:30:00 PM,14.761,14.9,14.995,15.034,,,
1444,09/24/24 04:45:00 PM,14.764,14.898,14.992,15.031,,,
1445,09/24/24 05:00:00 PM,14.768,14.897,14.989,15.028,,,
1446,09/24/24 05:15:00 PM,14.774,14.895,14.987,15.025,,,
1447,09/24/24 05:30:00 PM,14.779,14.894,14.984,15.022,,,
1448,09/24/24 05:45:00 PM,14.783,14.894,14.981,15.021,,,
1449,09/24/24 06:00:00 PM,14.788,14.892,14.978,15.018,,,
1450,09/24/24 06:15:00 PM,14.792,14.892,14.976,15.015,,,
1451,09/24/24 06:30:00 PM,14.797,14.892,14.973,15.012,,,
1452,09/24/24 06:45:00 PM,14.803,14.892,14.972,15.01,,,
1453,09/24/24 07:00:00 PM,14.809,14.892,14.969,15.007,,,
1454,09/24/24 07:15:00 PM,14.815,14.892,14.967,15.004,,,
1455,09/24/24 07:30:00 PM,14.821,14.894,14.966,15.003,,,
1456,09/24/24 07:45:00 PM,14.828,14.895,14.964,15,,,
1457,09/24/24 08:00:00 PM,14.833,14.895,14.963,14.998,,,
1458,09/24/24 08:15:00 PM,14.837,14.897,14.961,14.995,,,
1459,09/24/24 08:30:00 PM,14.842,14.898,14.96,14.994,,,
1460,09/24/24 08:45:00 PM,14.846,14.9,14.96,14.992,,,
1461,09/24/24 09:00:00 PM,14.851,14.901,14.958,14.989,,,
1462,09/24/24 09:15:00 PM,14.853,14.903,14.958,14.988,,,
1463,09/24/24 09:30:00 PM,14.855,14.904,14.957,14.987,,,
1464,09/24/24 09:45:00 PM,14.856,14.906,14.957,14.985,,,
1465,09/24/24 10:00:00 PM,14.858,14.906,14.955,14.984,,,
1466,09/24/24 10:15:00 PM,14.858,14.907,14.955,14.981,,,
1467,09/24/24 10:30:00 PM,14.858,14.909,14.955,14.979,,,
1468,09/24/24 10:45:00 PM,14.856,14.909,14.954,14.979,,,
1469,09/24/24 11:00:00 PM,14.856,14.91,14.954,14.978,,,
1470,09/24/24 11:15:00 PM,14.855,14.91,14.954,14.976,,,
1471,09/24/24 11:30:00 PM,14.855,14.91,14.954,14.975,,,
1472,09/24/24 11:45:00 PM,14.855,14.91,14.952,14.973,,,
1473,09/25/24 12:00:00 AM,14.853,14.91,14.952,14.972,,,
1474,09/25/24 12:15:00 AM,14.853,14.91,14.952,14.972,,,
1475,09/25/24 12:30:00 AM,14.853,14.91,14.952,14.97,,,
1476,09/25/24 12:45:00 AM,14.852,14.91,14.951,14.969,,,
1477,09/25/24 01:00:00 AM,14.851,14.91,14.951,14.969,,,
1478,09/25/24 01:15:00 AM,14.848,14.91,14.949,14.967,,,
1479,09/25/24 01:30:00 AM,14.843,14.909,14.949,14.966,,,
1480,09/25/24 01:45:00 AM,14.839,14.909,14.949,14.964,,,
1481,09/25/24 02:00:00 AM,14.834,14.907,14.948,14.964,,,
1482,09/25/24 02:15:00 AM,14.828,14.906,14.948,14.963,,,
1483,09/25/24 02:30:00 AM,14.822,14.904,14.946,14.963,,,
1484,09/25/24 02:45:00 AM,14.816,14.903,14.946,14.961,,,
1485,09/25/24 03:00:00 AM,14.807,14.901,14.945,14.96,,,
1486,09/25/24 03:15:00 AM,14.8,14.9,14.945,14.96,,,
1487,09/25/24 03:30:00 AM,14.8,14.897,14.943,14.958,,,
1488,09/25/24 03:45:00 AM,14.797,14.894,14.942,14.957,,,
1489,09/25/24 04:00:00 AM,14.792,14.892,14.94,14.957,,,
1490,09/25/24 04:15:00 AM,14.788,14.889,14.939,14.955,,,
1491,09/25/24 04:30:00 AM,14.785,14.886,14.937,14.954,,,
1492,09/25/24 04:45:00 AM,14.78,14.883,14.936,14.954,,,
1493,09/25/24 05:00:00 AM,14.776,14.882,14.934,14.952,,,
1494,09/25/24 05:15:00 AM,14.771,14.879,14.933,14.951,,,
1495,09/25/24 05:30:00 AM,14.765,14.876,14.931,14.949,,,
1496,09/25/24 05:45:00 AM,14.761,14.873,14.93,14.948,,,
1497,09/25/24 06:00:00 AM,14.755,14.87,14.928,14.948,,,
1498,09/25/24 06:15:00 AM,14.747,14.867,14.927,14.946,,,
1499,09/25/24 06:30:00 AM,14.741,14.864,14.924,14.945,,,
1500,09/25/24 06:45:00 AM,14.734,14.861,14.922,14.943,,,
1501,09/25/24 07:00:00 AM,14.728,14.858,14.921,14.942,,,
1502,09/25/24 07:15:00 AM,14.723,14.853,14.918,14.94,,,
1503,09/25/24 07:30:00 AM,14.717,14.851,14.916,14.939,,,
1504,09/25/24 07:45:00 AM,14.713,14.848,14.913,14.937,,,
1505,09/25/24 08:00:00 AM,14.71,14.843,14.912,14.936,,,
1506,09/25/24 08:15:00 AM,14.708,14.84,14.909,14.934,,,
1507,09/25/24 08:30:00 AM,14.704,14.836,14.907,14.933,,,
1508,09/25/24 08:45:00 AM,14.701,14.833,14.904,14.931,,,
1509,09/25/24 09:00:00 AM,14.699,14.83,14.903,14.93,,,
1510,09/25/24 09:15:00 AM,14.698,14.827,14.9,14.928,,,
1511,09/25/24 09:30:00 AM,14.696,14.824,14.897,14.927,,,
1512,09/25/24 09:45:00 AM,14.695,14.822,14.895,14.925,,,
1513,09/25/24 10:00:00 AM,14.694,14.819,14.892,14.922,,,
1514,09/25/24 10:15:00 AM,14.695,14.818,14.891,14.921,,,
1515,09/25/24 10:30:00 AM,14.692,14.815,14.888,14.919,,,
1516,09/25/24 10:45:00 AM,14.694,14.813,14.886,14.918,,,
1517,09/25/24 11:00:00 AM,14.695,14.81,14.885,14.916,,,
1518,09/25/24 11:15:00 AM,14.696,14.809,14.882,14.915,,,
1519,09/25/24 11:30:00 AM,14.699,14.807,14.88,14.913,,,
1520,09/25/24 11:45:00 AM,14.702,14.806,14.879,14.912,,,
1521,09/25/24 12:00:00 PM,14.708,14.804,14.876,14.909,,,
1522,09/25/24 12:15:00 PM,14.714,14.804,14.874,14.907,,,
1523,09/25/24 12:30:00 PM,14.722,14.803,14.873,14.906,,,
1524,09/25/24 12:45:00 PM,14.728,14.803,14.871,14.904,,,
1525,09/25/24 01:00:00 PM,14.735,14.803,14.87,14.903,,,
1526,09/25/24 01:15:00 PM,14.741,14.804,14.868,14.901,,,
1527,09/25/24 01:30:00 PM,14.747,14.804,14.867,14.9,,,
1528,09/25/24 01:45:00 PM,14.753,14.806,14.865,14.897,,,
1529,09/25/24 02:00:00 PM,14.755,14.807,14.864,14.895,,,
1530,09/25/24 02:15:00 PM,14.758,14.809,14.864,14.895,,,
1531,09/25/24 02:30:00 PM,14.759,14.81,14.862,14.894,,,
1532,09/25/24 02:45:00 PM,14.761,14.812,14.862,14.892,,,
1533,09/25/24 03:00:00 PM,14.764,14.813,14.862,14.891,,,
1534,09/25/24 03:15:00 PM,14.77,14.813,14.862,14.889,,,
1535,09/25/24 03:30:00 PM,14.774,14.815,14.861,14.888,,,
1536,09/25/24 03:45:00 PM,14.78,14.816,14.861,14.888,,,
1537,09/25/24 04:00:00 PM,14.789,14.818,14.861,14.886,,,
1538,09/25/24 04:15:00 PM,14.798,14.819,14.861,14.885,,,
1539,09/25/24 04:30:00 PM,14.806,14.821,14.861,14.885,,,
1540,09/25/24 04:45:00 PM,14.812,14.824,14.861,14.883,,,
1541,09/25/24 05:00:00 PM,14.815,14.825,14.861,14.883,,,
1542,09/25/24 05:15:00 PM,14.818,14.828,14.861,14.882,,,
1543,09/25/24 05:30:00 PM,14.821,14.831,14.861,14.882,,,
1544,09/25/24 05:45:00 PM,14.824,14.833,14.862,14.88,,,
1545,09/25/24 06:00:00 PM,14.83,14.836,14.862,14.88,,,
1546,09/25/24 06:15:00 PM,14.855,14.837,14.862,14.88,,,
1547,09/25/24 06:30:00 PM,14.864,14.84,14.864,14.879,,,
1548,09/25/24 06:45:00 PM,14.867,14.843,14.864,14.879,,,
1549,09/25/24 07:00:00 PM,14.883,14.846,14.865,14.879,,,
1550,09/25/24 07:15:00 PM,14.916,14.849,14.865,14.877,,,
1551,09/25/24 07:30:00 PM,14.955,14.853,14.867,14.877,,,
1552,09/25/24 07:45:00 PM,14.989,14.859,14.867,14.877,,,
1553,09/25/24 08:00:00 PM,15.022,14.867,14.868,14.877,,,
1554,09/25/24 08:15:00 PM,15.042,14.876,14.87,14.877,,,
1555,09/25/24 08:30:00 PM,15.064,14.885,14.873,14.877,,,
1556,09/25/24 08:45:00 PM,15.1,14.897,14.874,14.877,,,
1557,09/25/24 09:00:00 PM,15.131,14.909,14.877,14.877,,,
1558,09/25/24 09:15:00 PM,15.154,14.921,14.882,14.877,,,
1559,09/25/24 09:30:00 PM,15.182,14.934,14.885,14.879,,,
1560,09/25/24 09:45:00 PM,15.205,14.949,14.889,14.879,,,
1561,09/25/24 10:00:00 PM,15.221,14.963,14.895,14.88,,,
1562,09/25/24 10:15:00 PM,15.243,14.978,14.9,14.882,,,
1563,09/25/24 10:30:00 PM,15.264,14.992,14.906,14.882,,,
1564,09/25/24 10:45:00 PM,15.287,15.007,14.912,14.883,,,
1565,09/25/24 11:00:00 PM,15.308,15.022,14.919,14.886,,,
1566,09/25/24 11:15:00 PM,15.323,15.037,14.925,14.888,,,
1567,09/25/24 11:30:00 PM,15.339,15.051,14.933,14.889,,,
1568,09/25/24 11:45:00 PM,15.355,15.066,14.94,14.892,,,
1569,09/26/24 12:00:00 AM,15.37,15.081,14.949,14.895,,,
1570,09/26/24 12:15:00 AM,15.382,15.093,14.957,14.898,,,
1571,09/26/24 12:30:00 AM,15.391,15.106,14.964,14.901,,,
1572,09/26/24 12:45:00 AM,15.4,15.118,14.973,14.904,,,
1573,09/26/24 01:00:00 AM,15.408,15.13,14.981,14.909,,,
1574,09/26/24 01:15:00 AM,15.429,15.14,14.989,14.912,,,
1575,09/26/24 01:30:00 AM,15.439,15.151,14.997,14.916,,,
1576,09/26/24 01:45:00 AM,15.44,15.161,15.004,14.921,,,
1577,09/26/24 02:00:00 AM,15.442,15.17,15.012,14.924,,,
1578,09/26/24 02:15:00 AM,15.446,15.181,15.019,14.928,,,
1579,09/26/24 02:30:00 AM,15.449,15.188,15.027,14.933,,,
1580,09/26/24 02:45:00 AM,15.452,15.197,15.034,14.937,,,
1581,09/26/24 03:00:00 AM,15.454,15.205,15.042,14.942,,,
1582,09/26/24 03:15:00 AM,15.455,15.212,15.049,14.946,,,
1583,09/26/24 03:30:00 AM,15.457,15.218,15.055,14.951,,,
1584,09/26/24 03:45:00 AM,15.458,15.224,15.063,14.955,,,
1585,09/26/24 04:00:00 AM,15.46,15.23,15.069,14.96,,,
1586,09/26/24 04:15:00 AM,15.461,15.236,15.075,14.964,,,
1587,09/26/24 04:30:00 AM,15.463,15.24,15.081,14.969,,,
1588,09/26/24 04:45:00 AM,15.464,15.245,15.087,14.972,,,
1589,09/26/24 05:00:00 AM,15.464,15.249,15.091,14.976,,,
1590,09/26/24 05:15:00 AM,15.466,15.254,15.097,14.981,,,
1591,09/26/24 05:30:00 AM,15.466,15.258,15.102,14.985,,,
1592,09/26/24 05:45:00 AM,15.466,15.261,15.108,14.988,,,
1593,09/26/24 06:00:00 AM,15.467,15.266,15.112,14.992,,,
1594,09/26/24 06:15:00 AM,15.466,15.269,15.116,14.997,,,
1595,09/26/24 06:30:00 AM,15.466,15.272,15.121,15,,,
1596,09/26/24 06:45:00 AM,15.464,15.275,15.124,15.004,,,
1597,09/26/24 07:00:00 AM,15.464,15.278,15.128,15.007,,,
1598,09/26/24 07:15:00 AM,15.463,15.279,15.131,15.01,,,
1599,09/26/24 07:30:00 AM,15.463,15.281,15.136,15.015,,,
1600,09/26/24 07:45:00 AM,15.461,15.282,15.139,15.018,,,
1601,09/26/24 08:00:00 AM,15.46,15.284,15.142,15.021,,,
1602,09/26/24 08:15:00 AM,15.46,15.284,15.143,15.024,,,
1603,09/26/24 08:30:00 AM,15.458,15.284,15.146,15.027,,,
1604,09/26/24 08:45:00 AM,15.458,15.284,15.148,15.028,,,
1605,09/26/24 09:00:00 AM,15.457,15.282,15.149,15.031,,,
1606,09/26/24 09:15:00 AM,15.455,15.281,15.151,15.033,,,
1607,09/26/24 09:30:00 AM,15.455,15.281,15.151,15.036,,,
1608,09/26/24 09:45:00 AM,15.455,15.281,15.152,15.037,,,
1609,09/26/24 10:00:00 AM,15.455,15.279,15.152,15.039,,,
1610,09/26/24 10:15:00 AM,15.457,15.278,15.152,15.04,,,
1611,09/26/24 10:30:00 AM,15.458,15.279,15.154,15.043,,,
1612,09/26/24 10:45:00 AM,15.458,15.276,15.152,15.045,,,
1613,09/26/24 11:00:00 AM,15.461,15.278,15.152,15.046,,,
1614,09/26/24 11:15:00 AM,15.466,15.278,15.152,15.048,,,
1615,09/26/24 11:30:00 AM,15.47,15.279,15.154,15.049,,,
1616,09/26/24 11:45:00 AM,15.476,15.281,15.155,15.052,,,
1617,09/26/24 12:00:00 PM,15.484,15.282,15.157,15.054,,,
1618,09/26/24 12:15:00 PM,15.49,15.284,15.158,15.055,,,
1619,09/26/24 12:30:00 PM,15.496,15.285,15.16,15.057,,,
1620,09/26/24 12:45:00 PM,15.503,15.287,15.16,15.058,,,
1621,09/26/24 01:00:00 PM,15.511,15.29,15.161,15.06,,,
1622,09/26/24 01:15:00 PM,15.518,15.293,15.163,15.061,,,
1623,09/26/24 01:30:00 PM,15.528,15.296,15.166,15.064,,,
1624,09/26/24 01:45:00 PM,15.539,15.303,15.17,15.066,,,
1625,09/26/24 02:00:00 PM,15.555,15.314,15.176,15.07,,,
1626,09/26/24 02:15:00 PM,15.575,15.327,15.187,15.075,,,
1627,09/26/24 02:30:00 PM,15.6,15.348,15.2,15.081,,,
1628,09/26/24 02:45:00 PM,15.627,15.367,15.214,15.087,,,
1629,09/26/24 03:00:00 PM,15.649,15.382,15.221,15.091,,,
1630,09/26/24 03:15:00 PM,15.672,15.396,15.23,15.096,,,
1631,09/26/24 03:30:00 PM,15.693,15.409,15.239,15.099,,,
1632,09/26/24 03:45:00 PM,15.712,15.423,15.246,15.103,,,
1633,09/26/24 04:00:00 PM,15.73,15.433,15.251,15.108,,,
1634,09/26/24 04:15:00 PM,15.745,15.445,15.257,15.111,,,
1635,09/26/24 04:30:00 PM,15.761,15.458,15.264,15.115,,,
1636,09/26/24 04:45:00 PM,15.775,15.47,15.272,15.119,,,
1637,09/26/24 05:00:00 PM,15.786,15.484,15.281,15.122,,,
1638,09/26/24 05:15:00 PM,15.791,15.494,15.288,15.127,,,
1639,09/26/24 05:30:00 PM,15.792,15.503,15.294,15.13,,,
1640,09/26/24 05:45:00 PM,15.789,15.512,15.3,15.134,,,
1641,09/26/24 06:00:00 PM,15.785,15.518,15.306,15.139,,,
1642,09/26/24 06:15:00 PM,15.781,15.523,15.312,15.142,,,
1643,09/26/24 06:30:00 PM,15.776,15.525,15.317,15.146,,,
1644,09/26/24 06:45:00 PM,15.772,15.528,15.321,15.149,,,
1645,09/26/24 07:00:00 PM,15.767,15.528,15.324,15.152,,,
1646,09/26/24 07:15:00 PM,15.763,15.528,15.327,15.157,,,
1647,09/26/24 07:30:00 PM,15.755,15.53,15.331,15.16,,,
1648,09/26/24 07:45:00 PM,15.746,15.53,15.334,15.163,,,
1649,09/26/24 08:00:00 PM,15.733,15.53,15.337,15.166,,,
1650,09/26/24 08:15:00 PM,15.718,15.53,15.34,15.17,,,
1651,09/26/24 08:30:00 PM,15.7,15.53,15.345,15.173,,,
1652,09/26/24 08:45:00 PM,15.681,15.528,15.348,15.176,,,
1653,09/26/24 09:00:00 PM,15.658,15.525,15.349,15.181,,,
1654,09/26/24 09:15:00 PM,15.636,15.521,15.352,15.184,,,
1655,09/26/24 09:30:00 PM,15.611,15.517,15.354,15.187,,,
1656,09/26/24 09:45:00 PM,15.585,15.511,15.355,15.19,,,
1657,09/26/24 10:00:00 PM,15.558,15.503,15.357,15.193,,,
1658,09/26/24 10:15:00 PM,15.53,15.496,15.357,15.196,,,
